id_cliente,id_cuenta,producto,limite_credito
C00047281,CTA00047281_1,tarjeta_credito,5192162
C00047282,CTA00047282_1,tarjeta_credito,10400512
C00047282,CTA00047282_2,tarjeta_credito,608808
C00047283,CTA00047283_1,tarjeta_credito,8880107
C00047284,CTA00047284_1,tarjeta_credito,4364330
C00047285,CTA00047285_1,tarjeta_credito,8874391
C00047286,CTA00047286_1,tarjeta_credito,11209445
C00047287,CTA00047287_1,tarjeta_credito,1856409
C00047288,CTA00047288_1,tarjeta_credito,2183891
C00047289,CTA00047289_1,tarjeta_credito,9489076
C00047290,CTA00047290_1,tarjeta_credito,7366725
C00047291,CTA00047291_1,tarjeta_credito,5180475
C00047292,CTA00047292_1,tarjeta_credito,1241093
C00047293,CTA00047293_1,tarjeta_credito,3531246
C00047294,CTA00047294_1,tarjeta_credito,7421853
C00047294,CTA00047294_2,tarjeta_credito,404630
C00047295,CTA00047295_1,tarjeta_credito,7192615
C00047295,CTA00047295_2,tarjeta_credito,7504006
C00047296,CTA00047296_1,tarjeta_credito,4132505
C00047297,CTA00047297_1,tarjeta_credito,777220
C00047298,CTA00047298_1,tarjeta_credito,9126433
C00047299,CTA00047299_1,tarjeta_credito,3158142
C00047300,CTA00047300_1,tarjeta_credito,6156010
C00047300,CTA00047300_2,tarjeta_credito,4395943
C00047301,CTA00047301_1,tarjeta_credito,8146722
C00047302,CTA00047302_1,tarjeta_credito,1088706
C00047303,CTA00047303_1,tarjeta_credito,1506550
C00047304,CTA00047304_1,tarjeta_credito,2987446
C00047305,CTA00047305_1,tarjeta_credito,3670340
C00047306,CTA00047306_1,tarjeta_credito,8954696
C00047307,CTA00047307_1,tarjeta_credito,9881194
C00047308,CTA00047308_1,tarjeta_credito,4103454
C00047309,CTA00047309_1,tarjeta_credito,6556889
C00047309,CTA00047309_2,tarjeta_credito,10543840
C00047310,CTA00047310_1,tarjeta_credito,7534162
C00047310,CTA00047310_2,tarjeta_credito,3377508
C00047311,CTA00047311_1,tarjeta_credito,11640065
C00047312,CTA00047312_1,tarjeta_credito,10029165
C00047313,CTA00047313_1,tarjeta_credito,6977559
C00047314,CTA00047314_1,tarjeta_credito,1462909
C00047315,CTA00047315_1,tarjeta_credito,8904512
C00047316,CTA00047316_1,tarjeta_credito,10203795
C00047317,CTA00047317_1,tarjeta_credito,2097197
C00047318,CTA00047318_1,tarjeta_credito,4802313
C00047319,CTA00047319_1,tarjeta_credito,6870090
C00047319,CTA00047319_2,tarjeta_credito,10498750
C00047320,CTA00047320_1,tarjeta_credito,8367819
C00047321,CTA00047321_1,tarjeta_credito,6360936
C00047322,CTA00047322_1,tarjeta_credito,5331916
C00047323,CTA00047323_1,tarjeta_credito,881233
C00047324,CTA00047324_1,tarjeta_credito,10258401
C00047325,CTA00047325_1,tarjeta_credito,1926610
C00047326,CTA00047326_1,tarjeta_credito,10943430
C00047327,CTA00047327_1,tarjeta_credito,11300972
C00047328,CTA00047328_1,tarjeta_credito,3019149
C00047329,CTA00047329_1,tarjeta_credito,10548121
C00047330,CTA00047330_1,tarjeta_credito,1722715
C00047331,CTA00047331_1,tarjeta_credito,9778889
C00047332,CTA00047332_1,tarjeta_credito,612980
C00047333,CTA00047333_1,tarjeta_credito,2354306
C00047333,CTA00047333_2,tarjeta_credito,1446917
C00047334,CTA00047334_1,tarjeta_credito,4758256
C00047335,CTA00047335_1,tarjeta_credito,11160633
C00047336,CTA00047336_1,tarjeta_credito,10989279
C00047337,CTA00047337_1,tarjeta_credito,3383985
C00047338,CTA00047338_1,tarjeta_credito,1763318
C00047339,CTA00047339_1,tarjeta_credito,10781367
C00047340,CTA00047340_1,tarjeta_credito,8464175
C00047341,CTA00047341_1,tarjeta_credito,291062
C00047342,CTA00047342_1,tarjeta_credito,2306806
C00047343,CTA00047343_1,tarjeta_credito,6682554
C00047344,CTA00047344_1,tarjeta_credito,6347846
C00047345,CTA00047345_1,tarjeta_credito,1824729
C00047346,CTA00047346_1,tarjeta_credito,6474437
C00047347,CTA00047347_1,tarjeta_credito,11442239
C00047348,CTA00047348_1,tarjeta_credito,7538915
C00047349,CTA00047349_1,tarjeta_credito,2389475
C00047349,CTA00047349_2,tarjeta_credito,9745207
C00047350,CTA00047350_1,tarjeta_credito,1775305
C00047350,CTA00047350_2,tarjeta_credito,7823721
C00047351,CTA00047351_1,tarjeta_credito,3784494
C00047352,CTA00047352_1,tarjeta_credito,2826478
C00047353,CTA00047353_1,tarjeta_credito,5084361
C00047353,CTA00047353_2,tarjeta_credito,6896560
C00047354,CTA00047354_1,tarjeta_credito,7854570
C00047355,CTA00047355_1,tarjeta_credito,7738173
C00047356,CTA00047356_1,tarjeta_credito,10758178
C00047356,CTA00047356_2,tarjeta_credito,1768900
C00047357,CTA00047357_1,tarjeta_credito,4012724
C00047358,CTA00047358_1,tarjeta_credito,2917486
C00047359,CTA00047359_1,tarjeta_credito,9918812
C00047360,CTA00047360_1,tarjeta_credito,4381152
C00047361,CTA00047361_1,tarjeta_credito,1707987
C00047362,CTA00047362_1,tarjeta_credito,208887
C00047363,CTA00047363_1,tarjeta_credito,4279684
C00047364,CTA00047364_1,tarjeta_credito,7481272
C00047365,CTA00047365_1,tarjeta_credito,6676553
C00047366,CTA00047366_1,tarjeta_credito,3877496
C00047367,CTA00047367_1,tarjeta_credito,8830761
C00047368,CTA00047368_1,tarjeta_credito,6031480
C00047368,CTA00047368_2,tarjeta_credito,8787104
C00047369,CTA00047369_1,tarjeta_credito,303916
C00047370,CTA00047370_1,tarjeta_credito,4402858
C00047371,CTA00047371_1,tarjeta_credito,303985
C00047372,CTA00047372_1,tarjeta_credito,11539656
C00047372,CTA00047372_2,tarjeta_credito,3598393
C00047373,CTA00047373_1,tarjeta_credito,7226185
C00047374,CTA00047374_1,tarjeta_credito,5325429
C00047375,CTA00047375_1,tarjeta_credito,11071137
C00047376,CTA00047376_1,tarjeta_credito,1917082
C00047377,CTA00047377_1,tarjeta_credito,10641163
C00047378,CTA00047378_1,tarjeta_credito,2439537
C00047379,CTA00047379_1,tarjeta_credito,1088849
C00047380,CTA00047380_1,tarjeta_credito,3535577
C00047381,CTA00047381_1,tarjeta_credito,2779305
C00047382,CTA00047382_1,tarjeta_credito,6392017
C00047383,CTA00047383_1,tarjeta_credito,4292513
C00047384,CTA00047384_1,tarjeta_credito,5139120
C00047384,CTA00047384_2,tarjeta_credito,1204319
C00047385,CTA00047385_1,tarjeta_credito,9244536
C00047386,CTA00047386_1,tarjeta_credito,11486056
C00047387,CTA00047387_1,tarjeta_credito,5433965
C00047388,CTA00047388_1,tarjeta_credito,4807256
C00047389,CTA00047389_1,tarjeta_credito,310043
C00047390,CTA00047390_1,tarjeta_credito,11959020
C00047390,CTA00047390_2,tarjeta_credito,8512067
C00047391,CTA00047391_1,tarjeta_credito,7467500
C00047392,CTA00047392_1,tarjeta_credito,8457541
C00047393,CTA00047393_1,tarjeta_credito,7896210
C00047394,CTA00047394_1,tarjeta_credito,6620810
C00047395,CTA00047395_1,tarjeta_credito,9454136
C00047396,CTA00047396_1,tarjeta_credito,451643
C00047397,CTA00047397_1,tarjeta_credito,9404353
C00047398,CTA00047398_1,tarjeta_credito,7954714
C00047399,CTA00047399_1,tarjeta_credito,7509612
C00047400,CTA00047400_1,tarjeta_credito,5237111
C00047400,CTA00047400_2,tarjeta_credito,7036176
C00047401,CTA00047401_1,tarjeta_credito,3477092
C00047402,CTA00047402_1,tarjeta_credito,3017770
C00047403,CTA00047403_1,tarjeta_credito,3801898
C00047403,CTA00047403_2,tarjeta_credito,8386853
C00047404,CTA00047404_1,tarjeta_credito,7565138
C00047405,CTA00047405_1,tarjeta_credito,6176947
C00047405,CTA00047405_2,tarjeta_credito,10223914
C00047406,CTA00047406_1,tarjeta_credito,9294996
C00047407,CTA00047407_1,tarjeta_credito,11334081
C00047407,CTA00047407_2,tarjeta_credito,5621362
C00047408,CTA00047408_1,tarjeta_credito,8997315
C00047409,CTA00047409_1,tarjeta_credito,9748148
C00047410,CTA00047410_1,tarjeta_credito,10488926
C00047411,CTA00047411_1,tarjeta_credito,4104851
C00047412,CTA00047412_1,tarjeta_credito,5404593
C00047412,CTA00047412_2,tarjeta_credito,4891365
C00047413,CTA00047413_1,tarjeta_credito,10145450
C00047414,CTA00047414_1,tarjeta_credito,5632674
C00047415,CTA00047415_1,tarjeta_credito,8571293
C00047415,CTA00047415_2,tarjeta_credito,3672418
C00047416,CTA00047416_1,tarjeta_credito,4541223
C00047417,CTA00047417_1,tarjeta_credito,1832268
C00047418,CTA00047418_1,tarjeta_credito,8715576
C00047419,CTA00047419_1,tarjeta_credito,8817011
C00047420,CTA00047420_1,tarjeta_credito,4240049
C00047421,CTA00047421_1,tarjeta_credito,6264705
C00047422,CTA00047422_1,tarjeta_credito,4566673
C00047423,CTA00047423_1,tarjeta_credito,1280272
C00047424,CTA00047424_1,tarjeta_credito,2237813
C00047425,CTA00047425_1,tarjeta_credito,8595138
C00047426,CTA00047426_1,tarjeta_credito,4863147
C00047426,CTA00047426_2,tarjeta_credito,5161534
C00047427,CTA00047427_1,tarjeta_credito,9165987
C00047428,CTA00047428_1,tarjeta_credito,4238725
C00047429,CTA00047429_1,tarjeta_credito,11067374
C00047430,CTA00047430_1,tarjeta_credito,3543658
C00047431,CTA00047431_1,tarjeta_credito,6114010
C00047431,CTA00047431_2,tarjeta_credito,3424961
C00047432,CTA00047432_1,tarjeta_credito,9317876
C00047432,CTA00047432_2,tarjeta_credito,7640819
C00047433,CTA00047433_1,tarjeta_credito,8962968
C00047434,CTA00047434_1,tarjeta_credito,1976480
C00047435,CTA00047435_1,tarjeta_credito,3261493
C00047436,CTA00047436_1,tarjeta_credito,1389930
C00047437,CTA00047437_1,tarjeta_credito,3823395
C00047438,CTA00047438_1,tarjeta_credito,9567330
C00047439,CTA00047439_1,tarjeta_credito,7164238
C00047440,CTA00047440_1,tarjeta_credito,9671142
C00047441,CTA00047441_1,tarjeta_credito,9730481
C00047442,CTA00047442_1,tarjeta_credito,2575500
C00047443,CTA00047443_1,tarjeta_credito,8536262
C00047444,CTA00047444_1,tarjeta_credito,11486226
C00047445,CTA00047445_1,tarjeta_credito,7308907
C00047446,CTA00047446_1,tarjeta_credito,204874
C00047447,CTA00047447_1,tarjeta_credito,1213521
C00047448,CTA00047448_1,tarjeta_credito,7389796
C00047449,CTA00047449_1,tarjeta_credito,4072091
C00047450,CTA00047450_1,tarjeta_credito,8210122
C00047451,CTA00047451_1,tarjeta_credito,5362029
C00047452,CTA00047452_1,tarjeta_credito,6024393
C00047453,CTA00047453_1,tarjeta_credito,8627993
C00047453,CTA00047453_2,tarjeta_credito,1903709
C00047454,CTA00047454_1,tarjeta_credito,9369984
C00047455,CTA00047455_1,tarjeta_credito,2310625
C00047456,CTA00047456_1,tarjeta_credito,11870332
C00047457,CTA00047457_1,tarjeta_credito,5391669
C00047457,CTA00047457_2,tarjeta_credito,10222926
C00047458,CTA00047458_1,tarjeta_credito,4258101
C00047459,CTA00047459_1,tarjeta_credito,6801181
C00047459,CTA00047459_2,tarjeta_credito,9299211
C00047460,CTA00047460_1,tarjeta_credito,6298029
C00047461,CTA00047461_1,tarjeta_credito,286318
C00047462,CTA00047462_1,tarjeta_credito,3703291
C00047462,CTA00047462_2,tarjeta_credito,1575055
C00047463,CTA00047463_1,tarjeta_credito,11237621
C00047464,CTA00047464_1,tarjeta_credito,5352780
C00047465,CTA00047465_1,tarjeta_credito,5998994
C00047466,CTA00047466_1,tarjeta_credito,4705624
C00047467,CTA00047467_1,tarjeta_credito,7912945
C00047468,CTA00047468_1,tarjeta_credito,9883610
C00047469,CTA00047469_1,tarjeta_credito,6629120
C00047470,CTA00047470_1,tarjeta_credito,8821910
C00047470,CTA00047470_2,tarjeta_credito,10519062
C00047471,CTA00047471_1,tarjeta_credito,276795
C00047472,CTA00047472_1,tarjeta_credito,11154519
C00047472,CTA00047472_2,tarjeta_credito,3075198
C00047473,CTA00047473_1,tarjeta_credito,8520986
C00047474,CTA00047474_1,tarjeta_credito,1179682
C00047474,CTA00047474_2,tarjeta_credito,3149566
C00047475,CTA00047475_1,tarjeta_credito,4647117
C00047475,CTA00047475_2,tarjeta_credito,319360
C00047476,CTA00047476_1,tarjeta_credito,7000921
C00047476,CTA00047476_2,tarjeta_credito,7731473
C00047477,CTA00047477_1,tarjeta_credito,8215610
C00047478,CTA00047478_1,tarjeta_credito,5875152
C00047479,CTA00047479_1,tarjeta_credito,3743152
C00047480,CTA00047480_1,tarjeta_credito,2280543
C00047480,CTA00047480_2,tarjeta_credito,9271844
C00047481,CTA00047481_1,tarjeta_credito,11649608
C00047482,CTA00047482_1,tarjeta_credito,3657550
C00047483,CTA00047483_1,tarjeta_credito,10287116
C00047483,CTA00047483_2,tarjeta_credito,2877972
C00047484,CTA00047484_1,tarjeta_credito,9442050
C00047485,CTA00047485_1,tarjeta_credito,11128577
C00047486,CTA00047486_1,tarjeta_credito,332206
C00047487,CTA00047487_1,tarjeta_credito,3194476
C00047488,CTA00047488_1,tarjeta_credito,1795828
C00047489,CTA00047489_1,tarjeta_credito,9594215
C00047490,CTA00047490_1,tarjeta_credito,3929322
C00047491,CTA00047491_1,tarjeta_credito,10535649
C00047492,CTA00047492_1,tarjeta_credito,1670476
C00047493,CTA00047493_1,tarjeta_credito,7643489
C00047494,CTA00047494_1,tarjeta_credito,8388167
C00047495,CTA00047495_1,tarjeta_credito,459647
C00047495,CTA00047495_2,tarjeta_credito,3133851
C00047496,CTA00047496_1,tarjeta_credito,5285738
C00047497,CTA00047497_1,tarjeta_credito,8408174
C00047498,CTA00047498_1,tarjeta_credito,10891216
C00047499,CTA00047499_1,tarjeta_credito,9610309
C00047499,CTA00047499_2,tarjeta_credito,1568201
C00047500,CTA00047500_1,tarjeta_credito,7901142
C00047501,CTA00047501_1,tarjeta_credito,2727844
C00047502,CTA00047502_1,tarjeta_credito,5803286
C00047503,CTA00047503_1,tarjeta_credito,1088843
C00047503,CTA00047503_2,tarjeta_credito,7020476
C00047504,CTA00047504_1,tarjeta_credito,7977479
C00047504,CTA00047504_2,tarjeta_credito,1630217
C00047505,CTA00047505_1,tarjeta_credito,3753061
C00047505,CTA00047505_2,tarjeta_credito,7411185
C00047506,CTA00047506_1,tarjeta_credito,1115475
C00047507,CTA00047507_1,tarjeta_credito,5401969
C00047508,CTA00047508_1,tarjeta_credito,8091771
C00047509,CTA00047509_1,tarjeta_credito,2044920
C00047510,CTA00047510_1,tarjeta_credito,10230852
C00047510,CTA00047510_2,tarjeta_credito,3454069
C00047511,CTA00047511_1,tarjeta_credito,9743738
C00047511,CTA00047511_2,tarjeta_credito,801695
C00047512,CTA00047512_1,tarjeta_credito,1806123
C00047513,CTA00047513_1,tarjeta_credito,9439512
C00047514,CTA00047514_1,tarjeta_credito,5251968
C00047515,CTA00047515_1,tarjeta_credito,6805723
C00047516,CTA00047516_1,tarjeta_credito,7901946
C00047517,CTA00047517_1,tarjeta_credito,876807
C00047518,CTA00047518_1,tarjeta_credito,7956974
C00047519,CTA00047519_1,tarjeta_credito,8434844
C00047519,CTA00047519_2,tarjeta_credito,7901465
C00047520,CTA00047520_1,tarjeta_credito,7057811
C00047521,CTA00047521_1,tarjeta_credito,10816650
C00047521,CTA00047521_2,tarjeta_credito,482769
C00047522,CTA00047522_1,tarjeta_credito,4606056
C00047523,CTA00047523_1,tarjeta_credito,6338638
C00047524,CTA00047524_1,tarjeta_credito,6265438
C00047525,CTA00047525_1,tarjeta_credito,4060434
C00047526,CTA00047526_1,tarjeta_credito,4288655
C00047527,CTA00047527_1,tarjeta_credito,9442785
C00047528,CTA00047528_1,tarjeta_credito,7484584
C00047529,CTA00047529_1,tarjeta_credito,6718482
C00047530,CTA00047530_1,tarjeta_credito,2053591
C00047531,CTA00047531_1,tarjeta_credito,1432134
C00047532,CTA00047532_1,tarjeta_credito,3197100
C00047533,CTA00047533_1,tarjeta_credito,5070297
C00047534,CTA00047534_1,tarjeta_credito,568104
C00047535,CTA00047535_1,tarjeta_credito,7391713
C00047536,CTA00047536_1,tarjeta_credito,7472315
C00047537,CTA00047537_1,tarjeta_credito,9562690
C00047538,CTA00047538_1,tarjeta_credito,7223809
C00047539,CTA00047539_1,tarjeta_credito,9353940
C00047540,CTA00047540_1,tarjeta_credito,6312416
C00047540,CTA00047540_2,tarjeta_credito,8969066
C00047541,CTA00047541_1,tarjeta_credito,11829705
C00047541,CTA00047541_2,tarjeta_credito,5648902
C00047542,CTA00047542_1,tarjeta_credito,9026022
C00047543,CTA00047543_1,tarjeta_credito,5706238
C00047544,CTA00047544_1,tarjeta_credito,8109626
C00047545,CTA00047545_1,tarjeta_credito,6914421
C00047546,CTA00047546_1,tarjeta_credito,8062284
C00047547,CTA00047547_1,tarjeta_credito,8923517
C00047547,CTA00047547_2,tarjeta_credito,9896400
C00047548,CTA00047548_1,tarjeta_credito,4860059
C00047549,CTA00047549_1,tarjeta_credito,1608545
C00047550,CTA00047550_1,tarjeta_credito,4861797
C00047551,CTA00047551_1,tarjeta_credito,2914483
C00047551,CTA00047551_2,tarjeta_credito,9084832
C00047552,CTA00047552_1,tarjeta_credito,10167337
C00047553,CTA00047553_1,tarjeta_credito,6100733
C00047554,CTA00047554_1,tarjeta_credito,704583
C00047554,CTA00047554_2,tarjeta_credito,2776596
C00047555,CTA00047555_1,tarjeta_credito,566370
C00047556,CTA00047556_1,tarjeta_credito,272442
C00047557,CTA00047557_1,tarjeta_credito,9309903
C00047558,CTA00047558_1,tarjeta_credito,2070092
C00047559,CTA00047559_1,tarjeta_credito,9625662
C00047560,CTA00047560_1,tarjeta_credito,4227932
C00047561,CTA00047561_1,tarjeta_credito,2863241
C00047561,CTA00047561_2,tarjeta_credito,4333240
C00047562,CTA00047562_1,tarjeta_credito,3952618
C00047563,CTA00047563_1,tarjeta_credito,1052072
C00047563,CTA00047563_2,tarjeta_credito,1384987
C00047564,CTA00047564_1,tarjeta_credito,9213338
C00047565,CTA00047565_1,tarjeta_credito,3881285
C00047566,CTA00047566_1,tarjeta_credito,1468838
C00047567,CTA00047567_1,tarjeta_credito,5640711
C00047568,CTA00047568_1,tarjeta_credito,2451253
C00047569,CTA00047569_1,tarjeta_credito,1318267
C00047569,CTA00047569_2,tarjeta_credito,7069945
C00047570,CTA00047570_1,tarjeta_credito,11445874
C00047571,CTA00047571_1,tarjeta_credito,7633012
C00047572,CTA00047572_1,tarjeta_credito,7461111
C00047573,CTA00047573_1,tarjeta_credito,3630157
C00047574,CTA00047574_1,tarjeta_credito,11869862
C00047575,CTA00047575_1,tarjeta_credito,11876449
C00047576,CTA00047576_1,tarjeta_credito,9607967
C00047577,CTA00047577_1,tarjeta_credito,1393778
C00047578,CTA00047578_1,tarjeta_credito,10588783
C00047579,CTA00047579_1,tarjeta_credito,4156976
C00047580,CTA00047580_1,tarjeta_credito,8872673
C00047581,CTA00047581_1,tarjeta_credito,6396963
C00047582,CTA00047582_1,tarjeta_credito,7214148
C00047583,CTA00047583_1,tarjeta_credito,4132666
C00047584,CTA00047584_1,tarjeta_credito,1178998
C00047585,CTA00047585_1,tarjeta_credito,5689240
C00047586,CTA00047586_1,tarjeta_credito,6624718
C00047587,CTA00047587_1,tarjeta_credito,1727807
C00047588,CTA00047588_1,tarjeta_credito,11940456
C00047589,CTA00047589_1,tarjeta_credito,8053225
C00047590,CTA00047590_1,tarjeta_credito,4585830
C00047591,CTA00047591_1,tarjeta_credito,2902428
C00047592,CTA00047592_1,tarjeta_credito,4724174
C00047593,CTA00047593_1,tarjeta_credito,7488813
C00047594,CTA00047594_1,tarjeta_credito,1330200
C00047595,CTA00047595_1,tarjeta_credito,6935816
C00047595,CTA00047595_2,tarjeta_credito,3938916
C00047596,CTA00047596_1,tarjeta_credito,11306067
C00047596,CTA00047596_2,tarjeta_credito,11673327
C00047597,CTA00047597_1,tarjeta_credito,11711674
C00047597,CTA00047597_2,tarjeta_credito,11460109
C00047598,CTA00047598_1,tarjeta_credito,9146772
C00047599,CTA00047599_1,tarjeta_credito,9008964
C00047600,CTA00047600_1,tarjeta_credito,9250560
C00047601,CTA00047601_1,tarjeta_credito,8665103
C00047602,CTA00047602_1,tarjeta_credito,7672169
C00047603,CTA00047603_1,tarjeta_credito,5787906
C00047603,CTA00047603_2,tarjeta_credito,8803304
C00047604,CTA00047604_1,tarjeta_credito,6752449
C00047605,CTA00047605_1,tarjeta_credito,8813899
C00047606,CTA00047606_1,tarjeta_credito,4693328
C00047607,CTA00047607_1,tarjeta_credito,9676908
C00047607,CTA00047607_2,tarjeta_credito,9578616
C00047608,CTA00047608_1,tarjeta_credito,9884934
C00047609,CTA00047609_1,tarjeta_credito,6068950
C00047609,CTA00047609_2,tarjeta_credito,5609482
C00047610,CTA00047610_1,tarjeta_credito,9907399
C00047611,CTA00047611_1,tarjeta_credito,2043094
C00047612,CTA00047612_1,tarjeta_credito,11871226
C00047613,CTA00047613_1,tarjeta_credito,5978679
C00047613,CTA00047613_2,tarjeta_credito,10025270
C00047614,CTA00047614_1,tarjeta_credito,10306881
C00047615,CTA00047615_1,tarjeta_credito,6422836
C00047616,CTA00047616_1,tarjeta_credito,8523287
C00047617,CTA00047617_1,tarjeta_credito,11452534
C00047618,CTA00047618_1,tarjeta_credito,4963070
C00047619,CTA00047619_1,tarjeta_credito,8071512
C00047620,CTA00047620_1,tarjeta_credito,9778064
C00047621,CTA00047621_1,tarjeta_credito,3951416
C00047622,CTA00047622_1,tarjeta_credito,1024764
C00047623,CTA00047623_1,tarjeta_credito,7764443
C00047624,CTA00047624_1,tarjeta_credito,5050732
C00047625,CTA00047625_1,tarjeta_credito,3412816
C00047626,CTA00047626_1,tarjeta_credito,5580738
C00047627,CTA00047627_1,tarjeta_credito,6305936
C00047628,CTA00047628_1,tarjeta_credito,2161504
C00047628,CTA00047628_2,tarjeta_credito,7464674
C00047629,CTA00047629_1,tarjeta_credito,11624344
C00047630,CTA00047630_1,tarjeta_credito,379657
C00047631,CTA00047631_1,tarjeta_credito,7943923
C00047632,CTA00047632_1,tarjeta_credito,5044032
C00047633,CTA00047633_1,tarjeta_credito,4010300
C00047634,CTA00047634_1,tarjeta_credito,11354201
C00047635,CTA00047635_1,tarjeta_credito,1277507
C00047636,CTA00047636_1,tarjeta_credito,3105055
C00047637,CTA00047637_1,tarjeta_credito,1380748
C00047638,CTA00047638_1,tarjeta_credito,2039231
C00047638,CTA00047638_2,tarjeta_credito,1054248
C00047639,CTA00047639_1,tarjeta_credito,1889133
C00047640,CTA00047640_1,tarjeta_credito,10618737
C00047641,CTA00047641_1,tarjeta_credito,9988783
C00047641,CTA00047641_2,tarjeta_credito,4386435
C00047642,CTA00047642_1,tarjeta_credito,11557803
C00047642,CTA00047642_2,tarjeta_credito,5535542
C00047643,CTA00047643_1,tarjeta_credito,1549724
C00047644,CTA00047644_1,tarjeta_credito,10575099
C00047645,CTA00047645_1,tarjeta_credito,6900494
C00047646,CTA00047646_1,tarjeta_credito,5769064
C00047647,CTA00047647_1,tarjeta_credito,6896906
C00047648,CTA00047648_1,tarjeta_credito,3922067
C00047649,CTA00047649_1,tarjeta_credito,6857491
C00047650,CTA00047650_1,tarjeta_credito,7541889
C00047651,CTA00047651_1,tarjeta_credito,8975141
C00047652,CTA00047652_1,tarjeta_credito,4926515
C00047653,CTA00047653_1,tarjeta_credito,11673720
C00047654,CTA00047654_1,tarjeta_credito,3381273
C00047654,CTA00047654_2,tarjeta_credito,9991321
C00047655,CTA00047655_1,tarjeta_credito,11863426
C00047655,CTA00047655_2,tarjeta_credito,10728145
C00047656,CTA00047656_1,tarjeta_credito,4539241
C00047657,CTA00047657_1,tarjeta_credito,4091570
C00047657,CTA00047657_2,tarjeta_credito,4466313
C00047658,CTA00047658_1,tarjeta_credito,1194182
C00047659,CTA00047659_1,tarjeta_credito,6884417
C00047659,CTA00047659_2,tarjeta_credito,949852
C00047660,CTA00047660_1,tarjeta_credito,8390677
C00047661,CTA00047661_1,tarjeta_credito,9374143
C00047662,CTA00047662_1,tarjeta_credito,11736823
C00047663,CTA00047663_1,tarjeta_credito,1326339
C00047664,CTA00047664_1,tarjeta_credito,11490904
C00047665,CTA00047665_1,tarjeta_credito,8058769
C00047666,CTA00047666_1,tarjeta_credito,4786929
C00047666,CTA00047666_2,tarjeta_credito,7173308
C00047667,CTA00047667_1,tarjeta_credito,9807339
C00047668,CTA00047668_1,tarjeta_credito,11781737
C00047669,CTA00047669_1,tarjeta_credito,2394541
C00047670,CTA00047670_1,tarjeta_credito,1856280
C00047671,CTA00047671_1,tarjeta_credito,4600227
C00047672,CTA00047672_1,tarjeta_credito,339833
C00047672,CTA00047672_2,tarjeta_credito,1577370
C00047673,CTA00047673_1,tarjeta_credito,10149812
C00047674,CTA00047674_1,tarjeta_credito,10437216
C00047675,CTA00047675_1,tarjeta_credito,6384239
C00047676,CTA00047676_1,tarjeta_credito,4019882
C00047676,CTA00047676_2,tarjeta_credito,428918
C00047677,CTA00047677_1,tarjeta_credito,4757003
C00047677,CTA00047677_2,tarjeta_credito,6721599
C00047678,CTA00047678_1,tarjeta_credito,1545333
C00047679,CTA00047679_1,tarjeta_credito,6610869
C00047679,CTA00047679_2,tarjeta_credito,9704925
C00047680,CTA00047680_1,tarjeta_credito,2506621
C00047681,CTA00047681_1,tarjeta_credito,6154007
C00047681,CTA00047681_2,tarjeta_credito,10661778
C00047682,CTA00047682_1,tarjeta_credito,2477566
C00047683,CTA00047683_1,tarjeta_credito,10379182
C00047684,CTA00047684_1,tarjeta_credito,1748324
C00047685,CTA00047685_1,tarjeta_credito,9206874
C00047686,CTA00047686_1,tarjeta_credito,2311850
C00047687,CTA00047687_1,tarjeta_credito,2864810
C00047688,CTA00047688_1,tarjeta_credito,4779593
C00047689,CTA00047689_1,tarjeta_credito,3899010
C00047690,CTA00047690_1,tarjeta_credito,3554918
C00047691,CTA00047691_1,tarjeta_credito,7241564
C00047692,CTA00047692_1,tarjeta_credito,7267351
C00047692,CTA00047692_2,tarjeta_credito,11847018
C00047693,CTA00047693_1,tarjeta_credito,2883393
C00047694,CTA00047694_1,tarjeta_credito,9997479
C00047695,CTA00047695_1,tarjeta_credito,611026
C00047696,CTA00047696_1,tarjeta_credito,7711352
C00047697,CTA00047697_1,tarjeta_credito,4515568
C00047698,CTA00047698_1,tarjeta_credito,9343590
C00047698,CTA00047698_2,tarjeta_credito,4528161
C00047699,CTA00047699_1,tarjeta_credito,6008308
C00047700,CTA00047700_1,tarjeta_credito,10709848
C00047701,CTA00047701_1,tarjeta_credito,8414150
C00047702,CTA00047702_1,tarjeta_credito,1741322
C00047702,CTA00047702_2,tarjeta_credito,10769320
C00047703,CTA00047703_1,tarjeta_credito,8507110
C00047704,CTA00047704_1,tarjeta_credito,10849453
C00047705,CTA00047705_1,tarjeta_credito,2568744
C00047706,CTA00047706_1,tarjeta_credito,1298274
C00047707,CTA00047707_1,tarjeta_credito,10326120
C00047707,CTA00047707_2,tarjeta_credito,3049928
C00047708,CTA00047708_1,tarjeta_credito,5828156
C00047708,CTA00047708_2,tarjeta_credito,9144276
C00047709,CTA00047709_1,tarjeta_credito,8032476
C00047710,CTA00047710_1,tarjeta_credito,3096409
C00047711,CTA00047711_1,tarjeta_credito,9547040
C00047712,CTA00047712_1,tarjeta_credito,10864795
C00047713,CTA00047713_1,tarjeta_credito,2850610
C00047714,CTA00047714_1,tarjeta_credito,11386358
C00047715,CTA00047715_1,tarjeta_credito,11863967
C00047716,CTA00047716_1,tarjeta_credito,3942255
C00047717,CTA00047717_1,tarjeta_credito,6830732
C00047718,CTA00047718_1,tarjeta_credito,7754482
C00047719,CTA00047719_1,tarjeta_credito,4534591
