id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00046071,0.025,0.175,0.03,0.01
C00046072,0.030266980528843468,0.4270205722788406,0.03,0.01
C00046073,0.05509159540902343,0.313287187867478,0.03,0.01
C00046074,0.03016116296623216,0.27004963666427595,0.03,0.01
C00046075,0.013178259332815806,0.18737882502526854,0.03,0.01
C00046076,0.058132586949407566,0.2514637474406942,0.03,0.01
C00046077,0.07154413568157515,0.37428315282167196,0.03,0.01
C00046078,0.02869572362459637,0.2884658092653747,0.03,0.01
C00046079,0.02382779411369417,0.20204405251293137,0.03,0.01
C00046080,0.05742462268732579,0.22729083658722693,0.03,0.01
C00046081,0.019980387327624857,0.1928176226247,0.03,0.01
C00046082,0.0498282315067209,0.45235881431045,0.03,0.01
C00046083,0.043274275612580876,0.27746446148354725,0.03,0.01
C00046084,0.03464602538587008,0.27101428179303216,0.03,0.01
C00046085,0.05930452164210392,0.34723997212698116,0.03,0.01
C00046086,0.025,0.323748383897103,0.03,0.01
C00046087,0.06347116379898653,0.32316585843745804,0.03,0.01
C00046088,0.023278609586253076,0.30582705571654767,0.03,0.01
C00046089,0.026751869737542552,0.36985436699098245,0.03,0.01
C00046090,0.04719825829716314,0.32244891820596433,0.03,0.01
C00046091,0.051657228518018176,0.42192658640641684,0.03,0.01
C00046092,0.052044323197891366,0.3360971498455473,0.03,0.01
C00046093,0.045556962737151804,0.1916503966529871,0.03,0.01
C00046094,0.022252402122837883,0.2685271318480933,0.03,0.01
C00046095,0.017398832153427295,0.31451512429419437,0.03,0.01
C00046096,0.05050502943982528,0.3979180547002424,0.03,0.01
C00046097,0.051991260272441664,0.3327204730345789,0.03,0.01
C00046098,0.04684318550576827,0.4395819217468769,0.03,0.01
C00046099,0.03054825249800194,0.28840096817943933,0.03,0.01
C00046100,0.0622529195952816,0.33418592326580354,0.03,0.01
C00046101,0.06502977712121182,0.3716897166175089,0.03,0.01
C00046102,0.045818143624989566,0.32992062993408816,0.03,0.01
C00046103,0.043978020420967906,0.40696422179790437,0.03,0.01
C00046104,0.03154681241129347,0.34951952621562815,0.03,0.01
C00046105,0.05919762635888266,0.4606166207888586,0.03,0.01
C00046106,0.053345904117279866,0.35026797455947695,0.03,0.01
C00046107,0.05638166716498785,0.26042941809122955,0.03,0.01
C00046108,0.028606917625397812,0.29547527266590096,0.03,0.01
C00046109,0.026346642508160475,0.3495848071157561,0.03,0.01
C00046110,0.03738915703839615,0.23921163423268196,0.03,0.01
C00046111,0.04907230629810668,0.3882335977040573,0.03,0.01
C00046112,0.046472866770233934,0.24961884876641457,0.03,0.01
C00046113,0.05390937825851072,0.42370185433583424,0.03,0.01
C00046114,0.019516900807815003,0.232622460251372,0.03,0.01
C00046115,0.04477530957278806,0.3719439389844218,0.03,0.01
C00046116,0.04933764452964678,0.2889175890793967,0.03,0.01
C00046117,0.02019613707797891,0.14069028866596975,0.03,0.01
C00046118,0.016935022959117765,0.19151280843798152,0.03,0.01
C00046119,0.04426064998927686,0.3157946917007639,0.03,0.01
C00046120,0.04207355952870891,0.4664554683102687,0.03,0.01
C00046121,0.02058405981806328,0.27583964559962787,0.03,0.01
C00046122,0.050836808955366276,0.42620777345209004,0.03,0.01
C00046123,0.06915683878217033,0.3613546876181666,0.03,0.01
C00046124,0.022232528947048497,0.1793842494082527,0.03,0.01
C00046125,0.03170598546879054,0.2921855862127262,0.03,0.01
C00046126,0.04243098014277494,0.25768225801089534,0.03,0.01
C00046127,0.04161958357017703,0.3882087416060477,0.03,0.01
C00046128,0.05468039758201209,0.4755696188437981,0.03,0.01
C00046129,0.014408023991538352,0.295110327118524,0.03,0.01
C00046130,0.04786383023908155,0.37687834352587746,0.03,0.01
C00046131,0.042738781647475514,0.5039730408110384,0.03,0.01
C00046132,0.03878711974643005,0.4023498495579553,0.03,0.01
C00046133,0.05848035385199293,0.310022906835552,0.03,0.01
C00046134,0.029449155511203463,0.26618506979075984,0.03,0.01
C00046135,0.05020819907544997,0.32548735915210575,0.03,0.01
C00046136,0.05715746323447214,0.24309209062863046,0.03,0.01
C00046137,0.0432446231012686,0.3612609786312764,0.03,0.01
C00046138,0.07332549093146772,0.2819677825255936,0.03,0.01
C00046139,0.06031965154554944,0.3878385294877603,0.03,0.01
C00046140,0.028099659073116224,0.2584476541497803,0.03,0.01
C00046141,0.04285821681740322,0.41800636438684935,0.03,0.01
C00046142,0.03678804214465486,0.3260061718788255,0.03,0.01
C00046143,0.02175909658305219,0.28553419854612067,0.03,0.01
C00046144,0.022203135311582294,0.33873234579638706,0.03,0.01
C00046145,0.053875266956999325,0.38335128803976315,0.03,0.01
C00046146,0.04346395183622325,0.37268623516120325,0.03,0.01
C00046147,0.03527930398356601,0.2206973865844925,0.03,0.01
C00046148,0.023345108597301933,0.2613292416284839,0.03,0.01
C00046149,0.03568017821052041,0.41378576877187895,0.03,0.01
C00046150,0.05047860314601932,0.3280531161333542,0.03,0.01
C00046151,0.025323126997123753,0.35855308848020345,0.03,0.01
C00046152,0.020940206277469654,0.1847936321788965,0.03,0.01
C00046153,0.02899370302714505,0.27455693369095446,0.03,0.01
C00046154,0.028830493252245456,0.3735267950919832,0.03,0.01
C00046155,0.042868091703598815,0.41778217502567544,0.03,0.01
C00046156,0.06439972283971503,0.3518566640311192,0.03,0.01
C00046157,0.037710695638312655,0.37015356856131426,0.03,0.01
C00046158,0.011818388718426732,0.3064367154816384,0.03,0.01
C00046159,0.04685569459275565,0.29209418723641123,0.03,0.01
C00046160,0.06655757814240214,0.328930558815309,0.03,0.01
C00046161,0.03720216473406769,0.22907730983166905,0.03,0.01
C00046162,0.056620928451968346,0.3848873660038876,0.03,0.01
C00046163,0.049047858214479434,0.326296308316197,0.03,0.01
C00046164,0.025,0.28889529226247207,0.03,0.01
C00046165,0.03585078062375976,0.20105843723101935,0.03,0.01
C00046166,0.04218862845254509,0.4401344381529696,0.03,0.01
C00046167,0.059354973028055646,0.3065937956234763,0.03,0.01
C00046168,0.01917617092184948,0.13833098876700212,0.03,0.01
C00046169,0.05219962144320776,0.38667125352254816,0.03,0.01
C00046170,0.021794050493252965,0.2618931112389356,0.03,0.01
C00046171,0.04763535531370899,0.4916853380632069,0.03,0.01
C00046172,0.059245738725298924,0.3611022229110099,0.03,0.01
C00046173,0.04766950233827758,0.2542409114365157,0.03,0.01
C00046174,0.019595073444585633,0.3326132277482969,0.03,0.01
C00046175,0.01721937481818271,0.17805014948217446,0.03,0.01
C00046176,0.03162118357742293,0.44844259820783566,0.03,0.01
C00046177,0.05280795788385004,0.38565819117983413,0.03,0.01
C00046178,0.025736557631623844,0.28873075199068926,0.03,0.01
C00046179,0.030582609500627148,0.2376497222663838,0.03,0.01
C00046180,0.04821497935516802,0.4926279089880904,0.03,0.01
C00046181,0.017004703289738854,0.23694837246822792,0.03,0.01
C00046182,0.062038924397384,0.2783494773694967,0.03,0.01
C00046183,0.052889452608348146,0.27010796949606697,0.03,0.01
C00046184,0.04084602387883793,0.35420405502212865,0.03,0.01
C00046185,0.018871120618529972,0.2329977001613308,0.03,0.01
C00046186,0.024861757151219563,0.30064029796395675,0.03,0.01
C00046187,0.06322661960298179,0.4050168596999146,0.03,0.01
C00046188,0.027980320317102982,0.31427605240361406,0.03,0.01
C00046189,0.03027756780171506,0.3147434811477183,0.03,0.01
C00046190,0.055236431195307634,0.26923200846095496,0.03,0.01
C00046191,0.02465917357973543,0.31075786633538016,0.03,0.01
C00046192,0.05415789038474122,0.39353192567708406,0.03,0.01
C00046193,0.02666199101633266,0.2601397168283446,0.03,0.01
C00046194,0.043739124580511116,0.3938923119363917,0.03,0.01
C00046195,0.05384239942759394,0.36667692375511696,0.03,0.01
C00046196,0.03228392583892447,0.2518469612533427,0.03,0.01
C00046197,0.059597903043565506,0.3400662936049599,0.03,0.01
C00046198,0.037854339177536625,0.3513116931240025,0.03,0.01
C00046199,0.033154275668143676,0.31512741784656645,0.03,0.01
C00046200,0.022027562152080953,0.1839766099029279,0.03,0.01
C00046201,0.03648766151108792,0.44097810441818125,0.03,0.01
C00046202,0.05252118751142091,0.2656179575981391,0.03,0.01
C00046203,0.07496743010120387,0.39486392796054914,0.03,0.01
C00046204,0.07280594170165972,0.34177738511407973,0.03,0.01
C00046205,0.05057502075963081,0.3066933683598889,0.03,0.01
C00046206,0.06433871800519678,0.28852884638974047,0.03,0.01
C00046207,0.01960430971680212,0.2394964691066753,0.03,0.01
C00046208,0.03277200755932656,0.36555963076530507,0.03,0.01
C00046209,0.049395704217246705,0.37744857879491234,0.03,0.01
C00046210,0.056790114978312246,0.310145501052993,0.03,0.01
C00046211,0.057087950941540996,0.5598479783546492,0.03,0.01
C00046212,0.05649332595011017,0.36900507033360974,0.03,0.01
C00046213,0.050821891248297946,0.34801424837696526,0.03,0.01
C00046214,0.02122090838631052,0.2795844916819982,0.03,0.01
C00046215,0.07169626990145053,0.4035041030257522,0.03,0.01
C00046216,0.05594824287682442,0.38441070609826766,0.03,0.01
C00046217,0.04797787983065185,0.4146080550673831,0.03,0.01
C00046218,0.04780825748942469,0.3351739163405676,0.03,0.01
C00046219,0.017390785000181635,0.24809086671060618,0.03,0.01
C00046220,0.031468280979869416,0.26890872774872776,0.03,0.01
C00046221,0.03960668419508285,0.3598062857317166,0.03,0.01
C00046222,0.027062235892337295,0.4321925041027614,0.03,0.01
C00046223,0.059773121396551866,0.37511434109514696,0.03,0.01
C00046224,0.052445038080785905,0.36176966740970457,0.03,0.01
C00046225,0.02863008860403392,0.37277482687579094,0.03,0.01
C00046226,0.04753253055319435,0.45725619447680976,0.03,0.01
C00046227,0.02834005692478414,0.2250262393851041,0.03,0.01
C00046228,0.015999920972317404,0.2592577089032758,0.03,0.01
C00046229,0.05098276876780339,0.3930650037542976,0.03,0.01
C00046230,0.04533113202164295,0.3623572059870334,0.03,0.01
C00046231,0.02150195126455149,0.2777959349195172,0.03,0.01
C00046232,0.011991899061684345,0.16845948445454206,0.03,0.01
C00046233,0.019290453963296535,0.2983687604140273,0.03,0.01
C00046234,0.03171629223852045,0.35889736281845247,0.03,0.01
C00046235,0.06194173532247923,0.39454178230408254,0.03,0.01
C00046236,0.01856553241477741,0.3448658449679039,0.03,0.01
C00046237,0.029281037395182855,0.2704043229845345,0.03,0.01
C00046238,0.030871741937290136,0.27004092491524767,0.03,0.01
C00046239,0.054913371983440276,0.3946530539186354,0.03,0.01
C00046240,0.030240901667776907,0.3378718339491574,0.03,0.01
C00046241,0.04075281638697181,0.32439595715181063,0.03,0.01
C00046242,0.056926004490865836,0.407821604619677,0.03,0.01
C00046243,0.04092776085991694,0.175,0.03,0.01
C00046244,0.04056263134946299,0.40391137965932983,0.03,0.01
C00046245,0.03808282256478293,0.4289933445195403,0.03,0.01
C00046246,0.015,0.23185210568114756,0.03,0.01
C00046247,0.025,0.3742926181631534,0.03,0.01
C00046248,0.022692066867238837,0.29457716047902016,0.03,0.01
C00046249,0.030658734389749198,0.29328170337172255,0.03,0.01
C00046250,0.02140174248826848,0.24292275635835367,0.03,0.01
C00046251,0.06195205520522469,0.32004833216244105,0.03,0.01
C00046252,0.0165947014190372,0.28843056638961306,0.03,0.01
C00046253,0.026531743797002856,0.3756164850552369,0.03,0.01
C00046254,0.01989209917370735,0.375,0.03,0.01
C00046255,0.033866818906506745,0.24982394368804994,0.03,0.01
C00046256,0.04565269717054733,0.38403498292870364,0.03,0.01
C00046257,0.03795431752810711,0.4306381142692624,0.03,0.01
C00046258,0.05069765498180179,0.3628896683707884,0.03,0.01
C00046259,0.060154895532788945,0.2181826739580162,0.03,0.01
C00046260,0.018185554417297554,0.2578896281270609,0.03,0.01
C00046261,0.03350215793995678,0.3271226006107419,0.03,0.01
C00046262,0.042959507409221526,0.3219465471581821,0.03,0.01
C00046263,0.04028620906547492,0.4000495274040778,0.03,0.01
C00046264,0.04316762038724871,0.4342688127273423,0.03,0.01
C00046265,0.041070033936697566,0.2657538453719316,0.03,0.01
C00046266,0.02674191998257951,0.2702138371408817,0.03,0.01
C00046267,0.027919408590108163,0.30095945092405885,0.03,0.01
C00046268,0.02688235505419843,0.38728174288344347,0.03,0.01
C00046269,0.04475030367878407,0.4364828772141065,0.03,0.01
C00046270,0.05893546662844476,0.3157883534588363,0.03,0.01
C00046271,0.0678827934845821,0.38767551756501656,0.03,0.01
C00046272,0.08576143239858991,0.3972787585525518,0.03,0.01
C00046273,0.053248186482555054,0.3519099127956094,0.03,0.01
C00046274,0.030181054618276148,0.36435081318859647,0.03,0.01
C00046275,0.04554061289681345,0.24885187679097445,0.03,0.01
C00046276,0.049668563806239345,0.5104360425901667,0.03,0.01
C00046277,0.020275431209846217,0.24019731216600815,0.03,0.01
C00046278,0.02748326547372591,0.21626188185689568,0.03,0.01
C00046279,0.01925489245279858,0.29985522635766826,0.03,0.01
C00046280,0.03883163359808523,0.31807165523773945,0.03,0.01
C00046281,0.03081864776856526,0.2505645805167558,0.03,0.01
C00046282,0.039942629535637215,0.3735304615516541,0.03,0.01
C00046283,0.036224450027424936,0.3320876175610919,0.03,0.01
C00046284,0.05096634594341041,0.47830773537753457,0.03,0.01
C00046285,0.05770912733055833,0.33080159924935476,0.03,0.01
C00046286,0.05320936880457029,0.3441074230294174,0.03,0.01
C00046287,0.06427269337461629,0.31952617307268427,0.03,0.01
C00046288,0.0489331089567869,0.358038403287219,0.03,0.01
C00046289,0.04838863978291907,0.3318408109944549,0.03,0.01
C00046290,0.0490028779996551,0.18153524040524616,0.03,0.01
C00046291,0.057395401873946796,0.287021911513081,0.03,0.01
C00046292,0.04394389964696197,0.357124258839353,0.03,0.01
C00046293,0.04192070990686102,0.3180666474342347,0.03,0.01
C00046294,0.03183982590112316,0.3153588166468512,0.03,0.01
C00046295,0.017209404467463052,0.28670967687388993,0.03,0.01
C00046296,0.016347206917947853,0.18862323527515765,0.03,0.01
C00046297,0.046191681054937477,0.31037350697998684,0.03,0.01
C00046298,0.01294774841330021,0.2879132832521765,0.03,0.01
C00046299,0.03,0.4832559422975413,0.03,0.01
C00046300,0.047548762310525156,0.175,0.03,0.01
C00046301,0.055325414091325256,0.39298033629672663,0.03,0.01
C00046302,0.040163246318421914,0.21712477663820676,0.03,0.01
C00046303,0.04623573730965071,0.3247023056489349,0.03,0.01
C00046304,0.01762188407868492,0.17585473843193175,0.03,0.01
C00046305,0.04359669095003599,0.4525357083547513,0.03,0.01
C00046306,0.035465771945577575,0.3515339826067944,0.03,0.01
C00046307,0.0433069681363763,0.28100345820226647,0.03,0.01
C00046308,0.03069755899729972,0.2579410504541881,0.03,0.01
C00046309,0.06125315261583206,0.26006769471912483,0.03,0.01
C00046310,0.01503143079531637,0.2462456485463317,0.03,0.01
C00046311,0.06343086297416944,0.42830659772479013,0.03,0.01
C00046312,0.06631335898119788,0.47599358690512206,0.03,0.01
C00046313,0.04091473917295361,0.37561577817489844,0.03,0.01
C00046314,0.06483799103058421,0.25003384421381514,0.03,0.01
C00046315,0.03231444938166623,0.2718264140649896,0.03,0.01
C00046316,0.036423147510743235,0.48263788640923616,0.03,0.01
C00046317,0.022814915800122276,0.25283159374847297,0.03,0.01
C00046318,0.044775922328417206,0.35507428158999027,0.03,0.01
C00046319,0.040602113984236014,0.40789523091321184,0.03,0.01
C00046320,0.02765299414185748,0.3293882289514221,0.03,0.01
C00046321,0.045123969678132654,0.4663708017474957,0.03,0.01
C00046322,0.035715359908887995,0.22727228051052653,0.03,0.01
C00046323,0.048118111970425835,0.4140812619708496,0.03,0.01
C00046324,0.025541016527280563,0.2880799213143431,0.03,0.01
C00046325,0.05279408789044752,0.31698953245234246,0.03,0.01
C00046326,0.022508476707879588,0.3453537800203441,0.03,0.01
C00046327,0.04962543831696261,0.28260046769834835,0.03,0.01
C00046328,0.048684701354957574,0.28391235598023906,0.03,0.01
C00046329,0.015752562617198693,0.2583809702293004,0.03,0.01
C00046330,0.045377881242634706,0.3549182822166229,0.03,0.01
C00046331,0.047699387426350826,0.3123130163326709,0.03,0.01
C00046332,0.043187212526781045,0.3196039787833262,0.03,0.01
C00046333,0.046975537588645255,0.24641973744016551,0.03,0.01
C00046334,0.015100727067496147,0.2171322144303565,0.03,0.01
C00046335,0.03,0.34306940617821735,0.03,0.01
C00046336,0.05047769817449154,0.4497629992416968,0.03,0.01
C00046337,0.06531370858031171,0.40800454556232657,0.03,0.01
C00046338,0.015334468687781627,0.26614365278050617,0.03,0.01
C00046339,0.03852008888801478,0.3435922763062116,0.03,0.01
C00046340,0.051050039778214255,0.36057651425952775,0.03,0.01
C00046341,0.04295263474120664,0.304191429846575,0.03,0.01
C00046342,0.02709592766544283,0.15,0.03,0.01
C00046343,0.060361926676086565,0.33967193859154976,0.03,0.01
C00046344,0.04021116954748161,0.27519313349582397,0.03,0.01
C00046345,0.053678137748982016,0.32601713834379825,0.03,0.01
C00046346,0.02232315568873313,0.2655835442253748,0.03,0.01
C00046347,0.03344231029612008,0.23952068998619003,0.03,0.01
C00046348,0.041197050678222984,0.3259491834913569,0.03,0.01
C00046349,0.041579779501466255,0.4282021659999329,0.03,0.01
C00046350,0.015918083416237818,0.24478578966757408,0.03,0.01
C00046351,0.0438050061160164,0.3122778956011733,0.03,0.01
C00046352,0.05046527193825001,0.437390759179759,0.03,0.01
C00046353,0.04569035504852744,0.48828877205182675,0.03,0.01
C00046354,0.06821155976657607,0.4245418808390407,0.03,0.01
C00046355,0.0257327673889205,0.17486670686704317,0.03,0.01
C00046356,0.033618491173922856,0.2664062591374698,0.03,0.01
C00046357,0.044504482513220596,0.3272265021998289,0.03,0.01
C00046358,0.03633839865205327,0.33324006451433136,0.03,0.01
C00046359,0.021350112421353633,0.23590181896724804,0.03,0.01
C00046360,0.04312647979158195,0.3853338735430121,0.03,0.01
C00046361,0.02827188311426286,0.3786220223348739,0.03,0.01
C00046362,0.029765073681473013,0.25323797628337585,0.03,0.01
C00046363,0.039762198842762886,0.2507279033536993,0.03,0.01
C00046364,0.06972547046341171,0.6000000000000001,0.03,0.01
C00046365,0.031447564744719055,0.3591426701214794,0.03,0.01
C00046366,0.06817083829128782,0.37254299295203797,0.03,0.01
C00046367,0.034604597817980455,0.36529317416103535,0.03,0.01
C00046368,0.020037459955421492,0.23135791602967737,0.03,0.01
C00046369,0.043706373573790334,0.2583079658606606,0.03,0.01
C00046370,0.03982639017211985,0.29562046025627514,0.03,0.01
C00046371,0.03074447662165343,0.2374536771255567,0.03,0.01
C00046372,0.03357730769414417,0.4021949815951709,0.03,0.01
C00046373,0.05025724319102989,0.3599057203957654,0.03,0.01
C00046374,0.03119500375897879,0.2917656834823563,0.03,0.01
C00046375,0.06171499146528005,0.26169579679826255,0.03,0.01
C00046376,0.0795758513524295,0.4813102313312057,0.03,0.01
C00046377,0.09,0.36029780394325556,0.03,0.01
C00046378,0.04689071893138974,0.19572978054440685,0.03,0.01
C00046379,0.043137106801345255,0.43877278053102375,0.03,0.01
C00046380,0.05972799191034195,0.4000105776230749,0.03,0.01
C00046381,0.028636595474057867,0.2896393491167924,0.03,0.01
C00046382,0.0336685853310007,0.323267646176479,0.03,0.01
C00046383,0.032989719602978064,0.3902334169388796,0.03,0.01
C00046384,0.01946985153304362,0.3407478818314474,0.03,0.01
C00046385,0.01773832427576383,0.31987244447500995,0.03,0.01
C00046386,0.022200589821656628,0.30245882921782186,0.03,0.01
C00046387,0.06093396458544337,0.28711518068599456,0.03,0.01
C00046388,0.03951034366950837,0.38317347841565486,0.03,0.01
C00046389,0.01378972779623449,0.25628649100408324,0.03,0.01
C00046390,0.04784543627107089,0.43808669461190203,0.03,0.01
C00046391,0.05470986674182441,0.327000768461341,0.03,0.01
C00046392,0.029826148713043663,0.24387070825435833,0.03,0.01
C00046393,0.08905631337023315,0.37863246301179737,0.03,0.01
C00046394,0.05540675862143816,0.46256043841043215,0.03,0.01
C00046395,0.023467601956788584,0.21255966423494052,0.03,0.01
C00046396,0.03230675092475747,0.3168650650703919,0.03,0.01
C00046397,0.06205004397553191,0.2615632205092608,0.03,0.01
C00046398,0.023484220332061722,0.24716370049842845,0.03,0.01
C00046399,0.027817446843175008,0.2763159657883329,0.03,0.01
C00046400,0.047294267733068836,0.3671337860342842,0.03,0.01
C00046401,0.036667423984981753,0.3945378081016463,0.03,0.01
C00046402,0.018240089970428076,0.2942993934450894,0.03,0.01
C00046403,0.0502969173451739,0.47968116945625044,0.03,0.01
C00046404,0.04797801600063279,0.26021376946647423,0.03,0.01
C00046405,0.052916639795851574,0.4077986720710724,0.03,0.01
C00046406,0.04514677410024349,0.25398199359856943,0.03,0.01
C00046407,0.04493675955258153,0.30199622447677654,0.03,0.01
C00046408,0.031662100558390284,0.40776081030602,0.03,0.01
C00046409,0.064555881962192,0.3903796672055885,0.03,0.01
C00046410,0.029422770309673288,0.31099882850108246,0.03,0.01
C00046411,0.043841907983823925,0.38554701205885755,0.03,0.01
C00046412,0.03147476693618204,0.33958171466135245,0.03,0.01
C00046413,0.03207403897711044,0.2533881617316979,0.03,0.01
C00046414,0.052289179065966654,0.35842768529528957,0.03,0.01
C00046415,0.06016614400491064,0.46738592337592383,0.03,0.01
C00046416,0.03006024289615837,0.2680275468234724,0.03,0.01
C00046417,0.0342829130408286,0.32959388263138334,0.03,0.01
C00046418,0.050000485720676405,0.2968100650354659,0.03,0.01
C00046419,0.05089054320716573,0.36584902271819025,0.03,0.01
C00046420,0.07128657921360912,0.4079637369816988,0.03,0.01
C00046421,0.061864340224195985,0.48476664958154947,0.03,0.01
C00046422,0.03226351509225727,0.31376814579040996,0.03,0.01
C00046423,0.030685433620902886,0.33867899377167515,0.03,0.01
C00046424,0.07262660232243061,0.4767258355408112,0.03,0.01
C00046425,0.053063409716124305,0.358707268951201,0.03,0.01
C00046426,0.038182293863356344,0.29458977915873014,0.03,0.01
C00046427,0.026698446063933283,0.2853418294614988,0.03,0.01
C00046428,0.051915397719763806,0.3651431792200581,0.03,0.01
C00046429,0.05338155551283137,0.25987556694943736,0.03,0.01
C00046430,0.05199047717783576,0.27952297573647095,0.03,0.01
C00046431,0.03757438671348484,0.3433041993889245,0.03,0.01
C00046432,0.05600545982331312,0.4233857412822467,0.03,0.01
C00046433,0.03443598756374173,0.27729769939717014,0.03,0.01
C00046434,0.02330922233262794,0.24843727441782695,0.03,0.01
C00046435,0.060249948031773394,0.4608862350974501,0.03,0.01
C00046436,0.05915346686484218,0.3718101757416614,0.03,0.01
C00046437,0.06034407875839296,0.42093034669285345,0.03,0.01
C00046438,0.018955943790918965,0.2507536027748367,0.03,0.01
C00046439,0.01677312206049015,0.18513897760888165,0.03,0.01
C00046440,0.032118860904670705,0.44999999999999996,0.03,0.01
C00046441,0.0374982380640848,0.25652673984216395,0.03,0.01
C00046442,0.04286157806897504,0.5230481908490129,0.03,0.01
C00046443,0.04173611573532722,0.24700080898787233,0.03,0.01
C00046444,0.028065483843366757,0.3855301555038749,0.03,0.01
C00046445,0.023354373115216164,0.22541886031983613,0.03,0.01
C00046446,0.024505979899833,0.3466588078170708,0.03,0.01
C00046447,0.04963534456985827,0.2841882335943722,0.03,0.01
C00046448,0.037814475839532825,0.43611957071892843,0.03,0.01
C00046449,0.01326285674558131,0.2713315907810801,0.03,0.01
C00046450,0.016952183811746565,0.24275071120661734,0.03,0.01
C00046451,0.058333622728844695,0.32785087651310124,0.03,0.01
C00046452,0.04384532013625392,0.3659138343632057,0.03,0.01
C00046453,0.02183132116347295,0.3322196392144889,0.03,0.01
C00046454,0.01899527175433939,0.17554456098429816,0.03,0.01
C00046455,0.05406141636950025,0.33474230337609595,0.03,0.01
C00046456,0.054485966369231836,0.33916584306462155,0.03,0.01
C00046457,0.056469334044968726,0.3694461585024401,0.03,0.01
C00046458,0.0638642443402632,0.4151216015541064,0.03,0.01
C00046459,0.01981686019559449,0.2381287087881468,0.03,0.01
C00046460,0.04247473496032231,0.3818979148833652,0.03,0.01
C00046461,0.020476423946723447,0.23820636535123618,0.03,0.01
C00046462,0.0463493749108335,0.3092773314623562,0.03,0.01
C00046463,0.04771698130604793,0.3083649033975504,0.03,0.01
C00046464,0.06383021272494849,0.4890272008765383,0.03,0.01
C00046465,0.02555540827868889,0.3307336520926518,0.03,0.01
C00046466,0.03290049157272694,0.3587668513873811,0.03,0.01
C00046467,0.011790589428290513,0.3200314202689257,0.03,0.01
C00046468,0.028011596877585077,0.37130786177043,0.03,0.01
C00046469,0.02197875884805605,0.4265087749348794,0.03,0.01
C00046470,0.051531351000925735,0.3070715734519097,0.03,0.01
C00046471,0.018174466719546617,0.29310781809085545,0.03,0.01
C00046472,0.03092722965597606,0.36216372468431784,0.03,0.01
C00046473,0.054590958632004166,0.41866942621896347,0.03,0.01
C00046474,0.014838457922425387,0.24814313010998063,0.03,0.01
C00046475,0.022208166982685237,0.24762683565774923,0.03,0.01
C00046476,0.04614499477215602,0.4069134176587642,0.03,0.01
C00046477,0.05551369836235398,0.33152129196050645,0.03,0.01
C00046478,0.05498744867115709,0.3937506230110909,0.03,0.01
C00046479,0.07090159728275036,0.38768224955865577,0.03,0.01
C00046480,0.03414853358190387,0.35322647600761536,0.03,0.01
C00046481,0.06373630988790294,0.3409616057662212,0.03,0.01
C00046482,0.055764536329558315,0.3944417917188749,0.03,0.01
C00046483,0.059690594429146385,0.3430659173133598,0.03,0.01
C00046484,0.025765558084828385,0.3212729470823075,0.03,0.01
C00046485,0.038327774125651665,0.23557038100386216,0.03,0.01
C00046486,0.056029979586533336,0.40437596937658093,0.03,0.01
C00046487,0.033863644041316907,0.4101737727559125,0.03,0.01
C00046488,0.03461799304765434,0.3525185002675425,0.03,0.01
C00046489,0.06977990895909646,0.3648285991494938,0.03,0.01
C00046490,0.05147770639609631,0.3747764899035481,0.03,0.01
C00046491,0.03323844078802364,0.2575386683645556,0.03,0.01
C00046492,0.020055035568930697,0.211714498739746,0.03,0.01
C00046493,0.03313555695341769,0.27937690527048253,0.03,0.01
C00046494,0.047218960691956295,0.39171569653159655,0.03,0.01
C00046495,0.04552330987894667,0.31851397421265787,0.03,0.01
C00046496,0.019992564951956518,0.1608923971435145,0.03,0.01
C00046497,0.03552144892283176,0.355295447189126,0.03,0.01
C00046498,0.033755426844742795,0.2920963808362449,0.03,0.01
C00046499,0.04425520320742943,0.23452498420962864,0.03,0.01
C00046500,0.020780206189273814,0.1336513196069202,0.03,0.01
C00046501,0.0538703842774394,0.31202983809192564,0.03,0.01
C00046502,0.05202491164204481,0.3345031158285019,0.03,0.01
C00046503,0.034661854617189014,0.3179571281712253,0.03,0.01
C00046504,0.047345412977153,0.43410336303197533,0.03,0.01
C00046505,0.06260483224474321,0.31126095449398544,0.03,0.01
C00046506,0.06036926855342698,0.38713379948060683,0.03,0.01
C00046507,0.05866875981600094,0.3759641813742095,0.03,0.01
C00046508,0.02539562108251318,0.26289680199255033,0.03,0.01
C00046509,0.060327211344729216,0.527630268626002,0.03,0.01
C00046510,0.04521497955473227,0.4256926598232836,0.03,0.01
C00046511,0.053877895242739574,0.26343764075595255,0.03,0.01
C00046512,0.05715877393650816,0.27175038368097637,0.03,0.01
C00046513,0.053842616581617354,0.3309762462893398,0.03,0.01
C00046514,0.057357540597931335,0.43402221896839777,0.03,0.01
C00046515,0.05939712522372614,0.2599058638582698,0.03,0.01
C00046516,0.03734958603703142,0.3058363175052769,0.03,0.01
C00046517,0.020999488760830593,0.28289737137693743,0.03,0.01
C00046518,0.054833068167860294,0.41383468031594833,0.03,0.01
C00046519,0.016325982598339422,0.3353117949496121,0.03,0.01
C00046520,0.04278568331215574,0.27991723141866975,0.03,0.01
C00046521,0.03105771589379845,0.25494360707077784,0.03,0.01
C00046522,0.02605253425018151,0.2640130728262149,0.03,0.01
C00046523,0.03523603029627658,0.28956703401417744,0.03,0.01
