id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00018009,0.03639203843171876,0.380464845828997,0.03,0.01
C00018010,0.0609803154309343,0.39950967117798375,0.03,0.01
C00018011,0.02808460545069067,0.3146870357325173,0.03,0.01
C00018012,0.0829421781877337,0.499859367558467,0.03,0.01
C00018013,0.01536774507571158,0.25932280859579937,0.03,0.01
C00018014,0.049175979109129186,0.2886988197000391,0.03,0.01
C00018015,0.06846393408202936,0.4420989356848264,0.03,0.01
C00018016,0.020676680105400767,0.28426010577513944,0.03,0.01
C00018017,0.06896709953999582,0.3539465097237691,0.03,0.01
C00018018,0.02351468298050452,0.3320337269551675,0.03,0.01
C00018019,0.0690626776288461,0.458821269921369,0.03,0.01
C00018020,0.065792287436114,0.33687868717195907,0.03,0.01
C00018021,0.07370483875607906,0.3863917969907461,0.03,0.01
C00018022,0.057228816642258935,0.3238005581343013,0.03,0.01
C00018023,0.0415880077730397,0.39587159024367796,0.03,0.01
C00018024,0.08971396902222321,0.3614785692682482,0.03,0.01
C00018025,0.036933919979590876,0.3346716663765459,0.03,0.01
C00018026,0.023011003840734,0.3483291818910918,0.03,0.01
C00018027,0.05610499096500187,0.4133388101816442,0.03,0.01
C00018028,0.03928410753003189,0.39239718124201073,0.03,0.01
C00018029,0.018027600696803397,0.25619561685638653,0.03,0.01
C00018030,0.03167382916648835,0.2960563673281444,0.03,0.01
C00018031,0.07699931663725654,0.3767028238030552,0.03,0.01
C00018032,0.03873533568294468,0.37423601358535097,0.03,0.01
C00018033,0.03470433697148178,0.30286530652599336,0.03,0.01
C00018034,0.06526619558802252,0.33048754894742965,0.03,0.01
C00018035,0.015331160945663145,0.35709959916349293,0.03,0.01
C00018036,0.07182308469438484,0.41234060819608004,0.03,0.01
C00018037,0.06266821666957617,0.41990450683817965,0.03,0.01
C00018038,0.03270291089389498,0.3723365999696773,0.03,0.01
C00018039,0.05103074214656934,0.28541010153008906,0.03,0.01
C00018040,0.04227228542124599,0.3592262542108327,0.03,0.01
C00018041,0.05001421744935118,0.35204859496611846,0.03,0.01
C00018042,0.024001277397053714,0.25078536589963485,0.03,0.01
C00018043,0.05305335733431015,0.38350550805493905,0.03,0.01
C00018044,0.06827673763180496,0.4468540863171745,0.03,0.01
C00018045,0.021540493644897473,0.35628663366167496,0.03,0.01
C00018046,0.03183239072164446,0.34930734048957984,0.03,0.01
C00018047,0.015133706927092235,0.34649814860876055,0.03,0.01
C00018048,0.0638704257920576,0.4712298658429971,0.03,0.01
C00018049,0.06605887148335104,0.3908700746568019,0.03,0.01
C00018050,0.05450443508330336,0.3861653674347799,0.03,0.01
C00018051,0.048217782024502956,0.36961677823139855,0.03,0.01
C00018052,0.014601084181434734,0.28650497158385124,0.03,0.01
C00018053,0.015613982931107637,0.29454345790363007,0.03,0.01
C00018054,0.042113846214576214,0.37025343678976746,0.03,0.01
C00018055,0.0492228864477807,0.4232327189641074,0.03,0.01
C00018056,0.03492787535272067,0.3560556888469708,0.03,0.01
C00018057,0.020663009488943646,0.26739689449325743,0.03,0.01
C00018058,0.0569091960619656,0.37815463905962377,0.03,0.01
C00018059,0.07242805064054529,0.3861503125876041,0.03,0.01
C00018060,0.0625582017812761,0.42619680887604955,0.03,0.01
C00018061,0.04675434671863175,0.34263454719406244,0.03,0.01
C00018062,0.018611841317642434,0.2689965855570876,0.03,0.01
C00018063,0.017105161656010497,0.2740638061482055,0.03,0.01
C00018064,0.05987734321259103,0.4533064856194153,0.03,0.01
C00018065,0.034155231113781166,0.38604981096651064,0.03,0.01
C00018066,0.03804108180100022,0.3982082558314669,0.03,0.01
C00018067,0.04675435115228689,0.4387753943045142,0.03,0.01
C00018068,0.03405740463683246,0.3847435953778814,0.03,0.01
C00018069,0.04483519603985942,0.31371909613613114,0.03,0.01
C00018070,0.08375253495051851,0.519265237584543,0.03,0.01
C00018071,0.014165062393570065,0.24630772361556305,0.03,0.01
C00018072,0.05250515941157464,0.4572433784028292,0.03,0.01
C00018073,0.024260566902027287,0.250611585428787,0.03,0.01
C00018074,0.016575849237192467,0.3121051221274272,0.03,0.01
C00018075,0.0532383385682619,0.3275664219588277,0.03,0.01
C00018076,0.018045054211989608,0.3169081495889699,0.03,0.01
C00018077,0.04878103221853602,0.2847155611563804,0.03,0.01
C00018078,0.047859270030662586,0.34641840797413004,0.03,0.01
C00018079,0.07125141403700765,0.4405409213904206,0.03,0.01
C00018080,0.03922459583483411,0.32238614212360944,0.03,0.01
C00018081,0.07019402945851871,0.4614598553276083,0.03,0.01
C00018082,0.06676989463447533,0.3357006174215111,0.03,0.01
C00018083,0.045570401036333766,0.35427704930332826,0.03,0.01
C00018084,0.05378156012715093,0.5266431594901424,0.03,0.01
C00018085,0.01770533430072995,0.2895773194590331,0.03,0.01
C00018086,0.050177808236278286,0.37244506190496446,0.03,0.01
C00018087,0.046533176684793474,0.47455693118947234,0.03,0.01
C00018088,0.0650124339341196,0.38787273416134516,0.03,0.01
C00018089,0.06702473933347747,0.4318141917688225,0.03,0.01
C00018090,0.047093304143940556,0.46719041506929093,0.03,0.01
C00018091,0.08127735459071615,0.36193905898085105,0.03,0.01
C00018092,0.034883838533697614,0.3597098319010853,0.03,0.01
C00018093,0.05556467481829513,0.43415147508138174,0.03,0.01
C00018094,0.07775716592126933,0.38703870735649565,0.03,0.01
C00018095,0.048911472752774035,0.42766965871928503,0.03,0.01
C00018096,0.04625234653583924,0.4490266148855362,0.03,0.01
C00018097,0.051666334437347645,0.37049399092413937,0.03,0.01
C00018098,0.08813582133482076,0.4181629427340805,0.03,0.01
C00018099,0.04632179995874066,0.33404270735371305,0.03,0.01
C00018100,0.0641739824742968,0.4728033838599037,0.03,0.01
C00018101,0.0705509758954149,0.32526954980067524,0.03,0.01
C00018102,0.05013689063499273,0.34590147280784417,0.03,0.01
C00018103,0.05920913473265281,0.4052571839732953,0.03,0.01
C00018104,0.05847684738394485,0.3425701854862555,0.03,0.01
C00018105,0.07179389821178384,0.39840845821306803,0.03,0.01
C00018106,0.032700125393704774,0.3212628232799733,0.03,0.01
C00018107,0.05863768601173224,0.44840923191854326,0.03,0.01
C00018108,0.06495837208613063,0.45170098224459854,0.03,0.01
C00018109,0.06720335485157154,0.3892449921818025,0.03,0.01
C00018110,0.046026453107796225,0.38951903662736165,0.03,0.01
C00018111,0.07321784923494494,0.33214345525756983,0.03,0.01
C00018112,0.07145691654246836,0.3771431418036492,0.03,0.01
C00018113,0.053413771990449305,0.38489895549131176,0.03,0.01
C00018114,0.05914971885037434,0.39146049797127946,0.03,0.01
C00018115,0.055825463612271156,0.39246479967599535,0.03,0.01
C00018116,0.07731955241344315,0.3347489662953561,0.03,0.01
C00018117,0.06302370260438526,0.346095185012644,0.03,0.01
C00018118,0.06035951821872875,0.4380972678883443,0.03,0.01
C00018119,0.045902733091934385,0.3329728778833426,0.03,0.01
C00018120,0.02385969336381816,0.2570892210200723,0.03,0.01
C00018121,0.022713547486416727,0.31783901199979586,0.03,0.01
C00018122,0.05250788316881924,0.38117517388452915,0.03,0.01
C00018123,0.034905655539377745,0.2807253965036728,0.03,0.01
C00018124,0.03669847764363965,0.3657651759565232,0.03,0.01
C00018125,0.049807473602544804,0.33324198610768696,0.03,0.01
C00018126,0.05932853939290764,0.32967257771914177,0.03,0.01
C00018127,0.03566795650643311,0.2920054823699429,0.03,0.01
C00018128,0.0505313892634715,0.5285423530338917,0.03,0.01
C00018129,0.06547379812701398,0.33685855650612445,0.03,0.01
C00018130,0.03846321939480982,0.39746497657737123,0.03,0.01
C00018131,0.04301193631947068,0.44425425356537024,0.03,0.01
C00018132,0.075584350219719,0.4545930150909321,0.03,0.01
C00018133,0.0654372964164015,0.4168310100421877,0.03,0.01
C00018134,0.04466204890137902,0.344817688975466,0.03,0.01
C00018135,0.07401828322515733,0.4433448993574571,0.03,0.01
C00018136,0.038100667778380753,0.35916511631154896,0.03,0.01
C00018137,0.016875254526295867,0.3081987857797608,0.03,0.01
C00018138,0.014552083223102552,0.3130527725038571,0.03,0.01
C00018139,0.0688135947089856,0.343735360767365,0.03,0.01
C00018140,0.025631852876880367,0.274976081002338,0.03,0.01
C00018141,0.04867128755977505,0.47895905345246786,0.03,0.01
C00018142,0.05700892838913629,0.45975591925659653,0.03,0.01
C00018143,0.03370024080265026,0.3302930128602546,0.03,0.01
C00018144,0.0626089188336621,0.4778458461600555,0.03,0.01
C00018145,0.07336667669627962,0.3311432521056159,0.03,0.01
C00018146,0.04670510640290345,0.3758128482759016,0.03,0.01
C00018147,0.03515704252602183,0.3577279061006454,0.03,0.01
C00018148,0.04792773198432955,0.4193555707407603,0.03,0.01
C00018149,0.033488182567920834,0.39272222718631355,0.03,0.01
C00018150,0.031118314044759225,0.383132833006945,0.03,0.01
C00018151,0.043231156719567204,0.37632361066997244,0.03,0.01
C00018152,0.014522004298437748,0.3569229037762614,0.03,0.01
C00018153,0.06824333992934951,0.41573849327029894,0.03,0.01
C00018154,0.04711648586422561,0.32104916670737516,0.03,0.01
C00018155,0.05160041443196892,0.418680399369147,0.03,0.01
C00018156,0.05443009801923662,0.44142975441384497,0.03,0.01
C00018157,0.03714525720539636,0.4085336322107524,0.03,0.01
C00018158,0.04822526246824371,0.3827741058035468,0.03,0.01
C00018159,0.05959725344923959,0.3282599795621252,0.03,0.01
C00018160,0.04947438137487248,0.29775188149617576,0.03,0.01
C00018161,0.03900942646414362,0.40711140055341344,0.03,0.01
C00018162,0.028668480653244177,0.4130791622299697,0.03,0.01
C00018163,0.018360820618084618,0.26791230539582306,0.03,0.01
C00018164,0.03767541423086038,0.37458470932164845,0.03,0.01
C00018165,0.034800295553984076,0.34626592489674457,0.03,0.01
C00018166,0.05265503220208294,0.41669912084915384,0.03,0.01
C00018167,0.05735488349767177,0.3690619200951108,0.03,0.01
C00018168,0.05096023345017697,0.41496171782446567,0.03,0.01
C00018169,0.06105998824397775,0.39545866540773905,0.03,0.01
C00018170,0.061323387866979086,0.44361979578280286,0.03,0.01
C00018171,0.03821448404417419,0.35231958935008856,0.03,0.01
C00018172,0.07491060957288799,0.5142187383054643,0.03,0.01
C00018173,0.05723761166661111,0.42125750462764816,0.03,0.01
C00018174,0.06680271594807792,0.3713044720545134,0.03,0.01
C00018175,0.015058552010489707,0.29983152834690446,0.03,0.01
C00018176,0.050246566657571955,0.5023037309211391,0.03,0.01
C00018177,0.062247352349108206,0.3629133857297144,0.03,0.01
C00018178,0.06842745096203046,0.44591844993388136,0.03,0.01
C00018179,0.04405633596792624,0.3792212223664255,0.03,0.01
C00018180,0.05635116038395736,0.3213291881569673,0.03,0.01
C00018181,0.014038601279837054,0.344007931425758,0.03,0.01
C00018182,0.04634911484933113,0.4033351585642246,0.03,0.01
C00018183,0.05611310493904147,0.4684018256080764,0.03,0.01
C00018184,0.06591683963315159,0.3217370793112901,0.03,0.01
C00018185,0.05323362460490308,0.4578832841194463,0.03,0.01
C00018186,0.061137578066540556,0.443220185174566,0.03,0.01
C00018187,0.048318895245287936,0.42577169063140174,0.03,0.01
C00018188,0.03206956730974447,0.3637247333343063,0.03,0.01
C00018189,0.06873985002236228,0.4158960068230069,0.03,0.01
C00018190,0.06741260952211318,0.5110029388632763,0.03,0.01
C00018191,0.07616528793500785,0.4790296924412834,0.03,0.01
C00018192,0.0330712506752389,0.344701119369377,0.03,0.01
C00018193,0.058119434770365894,0.41063116330766514,0.03,0.01
C00018194,0.04877831532134355,0.3490600684729268,0.03,0.01
C00018195,0.034142910170877,0.3348725095153507,0.03,0.01
C00018196,0.04336139363497054,0.30370071855435005,0.03,0.01
C00018197,0.04983112300297672,0.28146090435134885,0.03,0.01
C00018198,0.031082230086997932,0.3812969002862139,0.03,0.01
C00018199,0.031110048715995476,0.32282299391687974,0.03,0.01
C00018200,0.0762887227742754,0.45920763779949925,0.03,0.01
C00018201,0.022835314387543,0.2989545713104039,0.03,0.01
C00018202,0.03550776365087019,0.39258007744180584,0.03,0.01
C00018203,0.06609118472348768,0.4362589282285482,0.03,0.01
C00018204,0.02346677470448753,0.3399298001000851,0.03,0.01
C00018205,0.06715757078854208,0.45695538944702907,0.03,0.01
C00018206,0.06394256548113669,0.39469391334640325,0.03,0.01
C00018207,0.04875322416371864,0.41062374321597744,0.03,0.01
C00018208,0.0354978207268545,0.3213364412975123,0.03,0.01
C00018209,0.03307014847250512,0.3323460142688323,0.03,0.01
C00018210,0.03783481861377662,0.34672952419333547,0.03,0.01
C00018211,0.042268892344993925,0.439700656056754,0.03,0.01
C00018212,0.06026230910300921,0.38379055441435406,0.03,0.01
C00018213,0.05514835161200089,0.33341009280768774,0.03,0.01
C00018214,0.031166344501916316,0.2803266030282362,0.03,0.01
C00018215,0.04901166048772912,0.40218360732406555,0.03,0.01
C00018216,0.04899893115411927,0.4223890513991263,0.03,0.01
C00018217,0.04494314459579307,0.303803676817205,0.03,0.01
C00018218,0.06740602080487747,0.4643401303292116,0.03,0.01
C00018219,0.043533240733905125,0.43556820370713434,0.03,0.01
C00018220,0.038263394579030184,0.38713786378423465,0.03,0.01
C00018221,0.05914951425362745,0.3919175194318344,0.03,0.01
C00018222,0.047620546159104195,0.3854251858680669,0.03,0.01
C00018223,0.021493310539104568,0.3127143415613169,0.03,0.01
C00018224,0.01475987587023496,0.3281506817292104,0.03,0.01
C00018225,0.058155723241690875,0.3741392699590742,0.03,0.01
C00018226,0.052830767465042276,0.4056032787303987,0.03,0.01
C00018227,0.03210275015012478,0.2849783942638084,0.03,0.01
C00018228,0.03462502931131427,0.3027224166273614,0.03,0.01
C00018229,0.04816532879756602,0.3998960479408247,0.03,0.01
C00018230,0.06431993456282752,0.4249681974802692,0.03,0.01
C00018231,0.05767525512727794,0.4524829601102246,0.03,0.01
C00018232,0.04529169548581263,0.3585513580580927,0.03,0.01
C00018233,0.051237338946908,0.34050947346501237,0.03,0.01
C00018234,0.07537795117455406,0.450420845528793,0.03,0.01
C00018235,0.045486791981340174,0.32754527052480953,0.03,0.01
C00018236,0.035974702566057386,0.37613174690614587,0.03,0.01
C00018237,0.05327258809111697,0.4175107867411673,0.03,0.01
C00018238,0.061938498795503165,0.32570353455572354,0.03,0.01
C00018239,0.04525488322814963,0.37370025708243787,0.03,0.01
C00018240,0.075181865231814,0.4029501575631435,0.03,0.01
C00018241,0.04678066977656719,0.28454760885830893,0.03,0.01
C00018242,0.046419650321042415,0.369284927770901,0.03,0.01
C00018243,0.05115366651202239,0.32237661827262026,0.03,0.01
C00018244,0.04715028961010587,0.3634932821918683,0.03,0.01
C00018245,0.059195611296082556,0.47639705291675266,0.03,0.01
C00018246,0.04936292671940914,0.3435080906766386,0.03,0.01
C00018247,0.06520656766551762,0.4719238025612061,0.03,0.01
C00018248,0.04253263817024117,0.39258373969198007,0.03,0.01
C00018249,0.04468168755340613,0.36195271517198235,0.03,0.01
C00018250,0.07462660114055851,0.4698781728543094,0.03,0.01
C00018251,0.052107232101068046,0.3680145108205115,0.03,0.01
C00018252,0.07440483929182362,0.37524703264450626,0.03,0.01
C00018253,0.03889664913225698,0.32247047048271965,0.03,0.01
C00018254,0.06103608043392928,0.39076309818298716,0.03,0.01
C00018255,0.021259993498375894,0.2488375732359413,0.03,0.01
C00018256,0.052386343579346,0.45061288753968054,0.03,0.01
C00018257,0.07208000856055494,0.3331078676513351,0.03,0.01
C00018258,0.07650057851900069,0.39657276460546664,0.03,0.01
C00018259,0.034803941677748605,0.289727069378101,0.03,0.01
C00018260,0.04200505902526982,0.4247649150660404,0.03,0.01
C00018261,0.06092206459991618,0.39203329863802616,0.03,0.01
C00018262,0.0633425758306896,0.3201812822797287,0.03,0.01
C00018263,0.04428567309362109,0.3889959529068885,0.03,0.01
C00018264,0.07726158890821072,0.42546548252369093,0.03,0.01
C00018265,0.05251438125893437,0.4662611634162708,0.03,0.01
C00018266,0.05100800297269199,0.3638571338125047,0.03,0.01
C00018267,0.04675395687865658,0.3958059332075994,0.03,0.01
C00018268,0.044612932963655705,0.34314390392988314,0.03,0.01
C00018269,0.07635728454265302,0.3402180654119734,0.03,0.01
C00018270,0.033453491655173265,0.3056059736451737,0.03,0.01
C00018271,0.07073978047625205,0.47098514179989004,0.03,0.01
C00018272,0.06515809062746702,0.3359071513424643,0.03,0.01
C00018273,0.0408711915850316,0.34768430669469624,0.03,0.01
C00018274,0.05038392597357488,0.29067914783112125,0.03,0.01
C00018275,0.04254100849166055,0.38622688599554555,0.03,0.01
C00018276,0.04860936187433861,0.333877523466957,0.03,0.01
C00018277,0.0717971329093602,0.41788213365588506,0.03,0.01
C00018278,0.0661983097623794,0.3314635610070274,0.03,0.01
C00018279,0.05965321083993093,0.38903951812325477,0.03,0.01
C00018280,0.030355732441299726,0.2987299107988997,0.03,0.01
C00018281,0.0554677833307635,0.41840946302824616,0.03,0.01
C00018282,0.061181098107812866,0.3502182702541378,0.03,0.01
C00018283,0.0539594256322907,0.39707663328604437,0.03,0.01
C00018284,0.04948250953575285,0.4629705752138473,0.03,0.01
C00018285,0.025605040347780605,0.2876767704798657,0.03,0.01
C00018286,0.0486066741065141,0.40650824212583814,0.03,0.01
C00018287,0.05749022866107231,0.4439912149841647,0.03,0.01
C00018288,0.0855857594247863,0.4944450646785894,0.03,0.01
C00018289,0.014713541505417276,0.33373068247431015,0.03,0.01
C00018290,0.045572187933919144,0.4337084115224752,0.03,0.01
C00018291,0.08881761004860508,0.396589664411571,0.03,0.01
C00018292,0.06679676708482861,0.45413650356468677,0.03,0.01
C00018293,0.06951519508624546,0.38014993622836074,0.03,0.01
C00018294,0.07198405560662248,0.36307536199682594,0.03,0.01
C00018295,0.014638686014452796,0.3399697247512015,0.03,0.01
C00018296,0.04522762593742257,0.3664138231063821,0.03,0.01
C00018297,0.05484480468108188,0.36048800873060993,0.03,0.01
C00018298,0.08335603265633393,0.5197850332521127,0.03,0.01
C00018299,0.05595680487340824,0.4062144661962768,0.03,0.01
C00018300,0.046422742195660394,0.28334884396330967,0.03,0.01
C00018301,0.04963098133058908,0.3537531754853455,0.03,0.01
C00018302,0.05421446156769144,0.4728116240158775,0.03,0.01
C00018303,0.05889714151666238,0.3459206739473195,0.03,0.01
C00018304,0.020449092068203743,0.27611763538182005,0.03,0.01
C00018305,0.06676232821798368,0.3565581130266276,0.03,0.01
C00018306,0.04825852531382777,0.31084378192356765,0.03,0.01
C00018307,0.049574039322046085,0.3323614460361367,0.03,0.01
C00018308,0.05069533766286446,0.3453014796391693,0.03,0.01
C00018309,0.07028095679595149,0.4509502913623997,0.03,0.01
C00018310,0.047023238370405236,0.3584095496429289,0.03,0.01
C00018311,0.054090231476478075,0.4337829813992766,0.03,0.01
C00018312,0.01701635527424527,0.30876637115234357,0.03,0.01
C00018313,0.047724805605884324,0.35396284673261613,0.03,0.01
C00018314,0.0652104005927045,0.41114253335727224,0.03,0.01
C00018315,0.05176334221438175,0.45406253171060607,0.03,0.01
C00018316,0.04237049844477258,0.3116153963441361,0.03,0.01
C00018317,0.0717976444311195,0.322709391064528,0.03,0.01
C00018318,0.06419957065777121,0.4332403969119851,0.03,0.01
C00018319,0.039752168584693756,0.3252432728791626,0.03,0.01
C00018320,0.047189136789882444,0.3652522117357437,0.03,0.01
C00018321,0.06793474268808072,0.43178335180356264,0.03,0.01
C00018322,0.04980990569889987,0.3793237726021675,0.03,0.01
C00018323,0.045586294271995086,0.4097375031850022,0.03,0.01
C00018324,0.04642773509922702,0.32439103006141906,0.03,0.01
C00018325,0.05443657424059495,0.46565642165080573,0.03,0.01
C00018326,0.04823517800018415,0.4278818497822515,0.03,0.01
C00018327,0.04214644073616924,0.37232913462759476,0.03,0.01
C00018328,0.06801014606738666,0.4787289646933613,0.03,0.01
C00018329,0.07711129823732625,0.3324427959274404,0.03,0.01
C00018330,0.040070012904856366,0.3924499151420121,0.03,0.01
C00018331,0.04329462974145152,0.3630689861136683,0.03,0.01
C00018332,0.045836693879873734,0.34587437559758255,0.03,0.01
C00018333,0.04758912491557351,0.44332781711432523,0.03,0.01
C00018334,0.05034100725427115,0.3773835636312735,0.03,0.01
C00018335,0.04395589079301632,0.360429005817803,0.03,0.01
C00018336,0.06614340035205282,0.4639127884048451,0.03,0.01
C00018337,0.05082857003347638,0.346778679837403,0.03,0.01
C00018338,0.06550504808644474,0.3451346208488115,0.03,0.01
C00018339,0.05769719067146205,0.43696933326628395,0.03,0.01
C00018340,0.059779669600545295,0.3699059244807605,0.03,0.01
C00018341,0.03151900592036455,0.3488814140307416,0.03,0.01
C00018342,0.04548266672181016,0.3662018963509683,0.03,0.01
C00018343,0.017108356819644392,0.29283327265909176,0.03,0.01
C00018344,0.03535589179036339,0.31494928009449574,0.03,0.01
C00018345,0.04642251844352187,0.39693238198403386,0.03,0.01
C00018346,0.022296880291056854,0.25927964570699635,0.03,0.01
C00018347,0.05015623243294746,0.3195886546338715,0.03,0.01
C00018348,0.03218525201217783,0.3098543805558567,0.03,0.01
C00018349,0.08420142890062517,0.42495802696738855,0.03,0.01
C00018350,0.05273965356187495,0.4528367545592722,0.03,0.01
C00018351,0.06384832957243257,0.3992612396461617,0.03,0.01
C00018352,0.01506438301575385,0.2908792900775021,0.03,0.01
C00018353,0.03374318833086927,0.36013423701218195,0.03,0.01
C00018354,0.055639338473504406,0.5012283959197597,0.03,0.01
C00018355,0.04780600537880419,0.36751868709141217,0.03,0.01
C00018356,0.05040317953631331,0.3929693345550472,0.03,0.01
C00018357,0.05509835028279404,0.3599347667914856,0.03,0.01
C00018358,0.049059038398039365,0.45567010122151236,0.03,0.01
C00018359,0.04816654752299917,0.45336470763688236,0.03,0.01
C00018360,0.06622547033427482,0.4145383614910748,0.03,0.01
C00018361,0.06786557444863205,0.3770622151227262,0.03,0.01
C00018362,0.0515141765969499,0.33799598300061146,0.03,0.01
C00018363,0.0645388469747685,0.4500840105699558,0.03,0.01
C00018364,0.05851701984650715,0.33317882595673,0.03,0.01
C00018365,0.05006930389436351,0.4458874490522445,0.03,0.01
C00018366,0.0434160438367094,0.34132413578429316,0.03,0.01
C00018367,0.08599305164393213,0.5067918476794734,0.03,0.01
C00018368,0.07039877748689917,0.46421583945423106,0.03,0.01
C00018369,0.07066200261993026,0.4021523581448871,0.03,0.01
C00018370,0.017864628430183473,0.33034707063555036,0.03,0.01
C00018371,0.03658219076535108,0.30834232154385616,0.03,0.01
C00018372,0.046807511967913,0.38803656668808323,0.03,0.01
C00018373,0.04450158193105766,0.37840246989146215,0.03,0.01
C00018374,0.07628349561415565,0.3806544606771999,0.03,0.01
C00018375,0.06196900640436837,0.4006462390538779,0.03,0.01
C00018376,0.0644712490956012,0.49790470704848167,0.03,0.01
C00018377,0.02289512087165487,0.25110275586889635,0.03,0.01
C00018378,0.03666179011513446,0.3722393260792069,0.03,0.01
C00018379,0.04563285899463785,0.39217343563031676,0.03,0.01
C00018380,0.0325702186301739,0.3287682256964646,0.03,0.01
C00018381,0.06325649357436429,0.3810984051582245,0.03,0.01
C00018382,0.054863573573093634,0.36391387286346755,0.03,0.01
C00018383,0.08380026668688112,0.39365607866085855,0.03,0.01
C00018384,0.060673006817070094,0.47325652245413735,0.03,0.01
C00018385,0.06446453822734752,0.43257121493524864,0.03,0.01
C00018386,0.02999817136892911,0.28737884520303253,0.03,0.01
C00018387,0.05982863555629946,0.4684272477060695,0.03,0.01
C00018388,0.07010634539560649,0.3384808938080324,0.03,0.01
C00018389,0.04863968577695729,0.40936829097441857,0.03,0.01
C00018390,0.04530807189406099,0.3432493336939234,0.03,0.01
C00018391,0.05706863777480986,0.3977082997569116,0.03,0.01
C00018392,0.059814002546933295,0.45721045599024157,0.03,0.01
C00018393,0.05600944985281694,0.3349987132979984,0.03,0.01
C00018394,0.06221757262024043,0.4263777405369027,0.03,0.01
C00018395,0.04220882239423657,0.4246659770673203,0.03,0.01
C00018396,0.04988817852904386,0.3608865272902484,0.03,0.01
C00018397,0.05437384452229907,0.46204528175438714,0.03,0.01
C00018398,0.07068505628368447,0.39654911743942467,0.03,0.01
C00018399,0.020413705485409352,0.3252646851564517,0.03,0.01
C00018400,0.06583879601474935,0.37428557942326574,0.03,0.01
C00018401,0.04622794374580241,0.4094488454388983,0.03,0.01
C00018402,0.034909837595610296,0.4104956782596406,0.03,0.01
C00018403,0.07445548928316634,0.44677690014773525,0.03,0.01
C00018404,0.046039490778748235,0.38303367990333187,0.03,0.01
C00018405,0.06975335153628738,0.357315485276825,0.03,0.01
C00018406,0.05697611740413933,0.4229607589944022,0.03,0.01
C00018407,0.02274218153290601,0.2502079608814376,0.03,0.01
C00018408,0.0176228023638417,0.34351010069241356,0.03,0.01
C00018409,0.0464735805393506,0.4354521803790354,0.03,0.01
C00018410,0.030710098763562545,0.4136865115304806,0.03,0.01
C00018411,0.06020527841432366,0.4445150962022075,0.03,0.01
C00018412,0.06509692507935312,0.39294255679076995,0.03,0.01
C00018413,0.05876284261555074,0.4441467080277963,0.03,0.01
C00018414,0.06542949792447832,0.4576353880385121,0.03,0.01
C00018415,0.018942119900752664,0.33941614834149203,0.03,0.01
C00018416,0.07225007261542575,0.459071349904828,0.03,0.01
C00018417,0.044085168764422714,0.3962710375990828,0.03,0.01
C00018418,0.024896252145538922,0.3255600056991847,0.03,0.01
C00018419,0.03693282795806909,0.36990382916356795,0.03,0.01
C00018420,0.0748459243356889,0.49478008203579277,0.03,0.01
C00018421,0.035353609970232396,0.3465177208982658,0.03,0.01
C00018422,0.06942033312479855,0.43576061514729275,0.03,0.01
C00018423,0.0390087208444534,0.4159547919014696,0.03,0.01
C00018424,0.03572308331628512,0.3054256557365205,0.03,0.01
C00018425,0.07669709077672361,0.328369131574373,0.03,0.01
C00018426,0.0731474500193188,0.41131656484800677,0.03,0.01
C00018427,0.03232788860542326,0.3021830342210026,0.03,0.01
C00018428,0.06722304260947004,0.3464087748727154,0.03,0.01
C00018429,0.06915548416816938,0.4275416949639492,0.03,0.01
C00018430,0.043244047354341474,0.3875142573959498,0.03,0.01
C00018431,0.08936047554220176,0.36585624048952003,0.03,0.01
C00018432,0.033591336620740486,0.35862738234967206,0.03,0.01
C00018433,0.07470146510838768,0.3591020478991848,0.03,0.01
C00018434,0.043697692758857175,0.34072969057993674,0.03,0.01
C00018435,0.04029062607587553,0.2854638744325848,0.03,0.01
C00018436,0.0702901639492196,0.33016233976766124,0.03,0.01
C00018437,0.06630098644358096,0.3506476722945906,0.03,0.01
C00018438,0.04576595466592783,0.38056166412216647,0.03,0.01
C00018439,0.07288461036800209,0.44639733141427096,0.03,0.01
C00018440,0.03930836428344735,0.3281265414699063,0.03,0.01
C00018441,0.05732625469713747,0.34009318161800495,0.03,0.01
C00018442,0.07439200123463531,0.46982490095494556,0.03,0.01
C00018443,0.08250995589834297,0.5016938378283466,0.03,0.01
C00018444,0.042692830118828795,0.34638359471367425,0.03,0.01
C00018445,0.043691644205591705,0.31177175390590833,0.03,0.01
C00018446,0.07454056403897094,0.3258354618292056,0.03,0.01
C00018447,0.06660899881617639,0.4641411418768339,0.03,0.01
C00018448,0.06192386645153944,0.4693255567813866,0.03,0.01
C00018449,0.0483320490541885,0.3332624961145068,0.03,0.01
C00018450,0.0762208082204079,0.34350349332440006,0.03,0.01
C00018451,0.06454858642848954,0.35284926001586203,0.03,0.01
C00018452,0.030424628714331384,0.3053285720015399,0.03,0.01
C00018453,0.050263462820715414,0.4116797402395185,0.03,0.01
C00018454,0.06059779249544883,0.36181122371881774,0.03,0.01
C00018455,0.015886701863675547,0.2849830785863744,0.03,0.01
C00018456,0.0501552150251355,0.3309925900072228,0.03,0.01
C00018457,0.07684120871594008,0.42055229334828853,0.03,0.01
C00018458,0.03847919499719799,0.31724091633642004,0.03,0.01
C00018459,0.05710826879066309,0.35923222138579597,0.03,0.01
