id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00017695,mass,XV,308812,0.2517827921853382
C00017696,mass_affluent,XII,313591,0.26852134030553554
C00017697,mass,IV,200000,0.2708906399019851
C00017698,mass_affluent,VI,252906,0.22921213853412675
C00017699,mass_affluent,IX,933134,0.21553265627329415
C00017700,affluent,XIV,745414,0.27001860712581116
C00017701,mass_affluent,XII,504725,0.206143046826484
C00017702,mass,II,200000,0.25968474418772214
C00017703,mass,XIV,215384,0.27086549016407696
C00017704,mass_affluent,XI,348863,0.2539718799664725
C00017705,mass,VIII,254683,0.24798601634192727
C00017706,pyme,RM,217049,0.18506771597900867
C00017707,mass_affluent,XVI,890306,0.20034729897009002
C00017708,mass,VII,293891,0.2466569624800098
C00017709,affluent,IV,900898,0.25851955883038147
C00017710,mass,XVI,490355,0.1863390973387009
C00017711,mass,IX,470127,0.18190594537173704
C00017712,mass_affluent,VIII,356363,0.21115125738892784
C00017713,affluent,I,1124059,0.2444955075093073
C00017714,mass,RM,411184,0.2312042643020653
C00017715,mass,IX,352846,0.18083593157063618
C00017716,mass,VI,531583,0.19516121684666468
C00017717,mass,IX,460350,0.25522008548008773
C00017718,mass,XI,442436,0.20976617050709268
C00017719,mass,X,628382,0.19171887081822228
C00017720,mass_affluent,VIII,496710,0.18508634258813267
C00017721,pyme,XIV,557809,0.26504422209799144
C00017722,mass,IV,465357,0.2271665996356935
C00017723,mass,X,268834,0.23036786464191011
C00017724,affluent,III,1050612,0.18613412541126184
C00017725,mass_affluent,III,359310,0.2288579925176763
C00017726,pyme,XI,200000,0.24457731545733474
C00017727,mass,XII,412021,0.19227986465627736
C00017728,mass,VII,200000,0.2702515712120154
C00017729,mass,XVI,201891,0.25833479731354675
C00017730,mass_affluent,RM,767586,0.2601885083256827
C00017731,mass,RM,468583,0.23365330771136228
C00017732,mass_affluent,XV,933223,0.2133921880978496
C00017733,mass,VII,200000,0.24404522222607603
C00017734,mass,XV,348993,0.2025370148037101
C00017735,mass_affluent,I,424332,0.1936884717030782
C00017736,mass,IX,510690,0.23383306182832633
C00017737,mass_affluent,V,1101295,0.22786261881556774
C00017738,mass,I,200000,0.19502823956017076
C00017739,mass,IV,299160,0.2330403872795174
C00017740,mass,II,468807,0.23464682709175247
C00017741,mass,VI,246249,0.2671514775453142
C00017742,mass,VIII,774623,0.2559210056307995
C00017743,mass_affluent,I,392068,0.20175656644581044
C00017744,affluent,VI,683436,0.2617932021877409
C00017745,mass,XVI,200000,0.27690141620150444
C00017746,mass,XII,322757,0.25166195126337143
C00017747,pyme,XII,200000,0.2587003157773092
C00017748,mass,VII,258778,0.20664298130216968
C00017749,mass,XIV,595962,0.2791902549194355
C00017750,mass,IX,200000,0.19763945424682852
C00017751,mass_affluent,XV,200773,0.25508600739333753
C00017752,mass,VII,547940,0.21952192973075257
C00017753,mass_affluent,VI,973289,0.21568690670710144
C00017754,mass,XIV,200000,0.2085159229625653
C00017755,mass,XV,769126,0.22410607968850205
C00017756,mass,XI,376189,0.2590874603084269
C00017757,mass_affluent,III,870487,0.2740972580062913
C00017758,mass_affluent,III,316307,0.22162382434624717
C00017759,mass,IX,672651,0.24516716409854394
C00017760,mass,XII,255912,0.2588224143032758
C00017761,mass_affluent,XII,411836,0.18997361686668754
C00017762,affluent,VIII,1051058,0.2760543666628399
C00017763,mass,XV,239039,0.2011633464801473
C00017764,mass_affluent,XI,211845,0.271507930319153
C00017765,mass,IX,318848,0.2786602847729138
C00017766,mass,VIII,248939,0.19004046063943833
C00017767,mass,IV,200000,0.2692747273285359
C00017768,mass_affluent,VI,967325,0.24409092736996985
C00017769,mass,VI,1105468,0.26179267363373715
C00017770,affluent,VIII,486251,0.1909097656496079
C00017771,mass_affluent,XI,545028,0.26342619812202595
C00017772,affluent,XVI,647489,0.24260343186716488
C00017773,mass,XV,1044051,0.23106187156501923
C00017774,mass,VI,388657,0.23600326801570007
C00017775,pyme,VII,899708,0.2544467681953352
C00017776,mass_affluent,VI,936596,0.2097636729038008
C00017777,affluent,X,865951,0.2743477242061114
C00017778,mass,III,267664,0.21076365718411258
C00017779,mass,XI,683794,0.2677080147995966
C00017780,mass_affluent,I,750007,0.1812111493606326
C00017781,mass,II,200000,0.2716480065730458
C00017782,mass_affluent,VI,328300,0.2651577819736952
C00017783,mass,XIV,239352,0.19241804227916043
C00017784,mass,X,561052,0.2536922930315346
C00017785,mass,X,666900,0.21741150819912797
C00017786,mass,XII,968448,0.22797782678089779
C00017787,mass,VIII,200829,0.1868593239218402
C00017788,mass_affluent,XII,528138,0.20125737920644624
C00017789,mass,XIV,237967,0.2753646034583093
C00017790,mass,X,268259,0.221795048705534
C00017791,affluent,I,1344366,0.18260303468968625
C00017792,mass,XIV,289168,0.2315078109203721
C00017793,mass,VI,611531,0.2794699133613566
C00017794,mass_affluent,III,368072,0.21328206268890776
C00017795,pyme,XVI,812425,0.1941213562891424
C00017796,mass,VI,232462,0.24435534287295382
C00017797,mass,XI,200000,0.271982434121556
C00017798,mass_affluent,IV,278783,0.2659149431165945
C00017799,mass,VI,317512,0.2456987516510189
C00017800,mass_affluent,V,1406793,0.19841474556501548
C00017801,pyme,XII,419671,0.2584359864639087
C00017802,pyme,I,492350,0.26232219546624813
C00017803,mass,XI,388216,0.26495477804883544
C00017804,mass,VI,213270,0.22039413075126493
C00017805,pyme,IV,414128,0.22088589448038637
C00017806,mass,XV,308557,0.19551571054452851
C00017807,mass,VIII,233255,0.2572686763739088
C00017808,mass_affluent,XII,200000,0.25372262260874123
C00017809,mass,XII,207400,0.18997497140424627
C00017810,mass,X,415902,0.182013422095751
C00017811,affluent,RM,1150033,0.2751719926032384
C00017812,mass,RM,618423,0.18172684088777016
C00017813,mass,XV,591575,0.24285986592300257
C00017814,mass,I,200000,0.2253641507007895
C00017815,mass_affluent,VII,324493,0.25774134874984067
C00017816,mass,XV,201651,0.188772873783308
C00017817,mass,X,272765,0.24823735950985673
C00017818,mass_affluent,VIII,347042,0.24149425513510991
C00017819,affluent,X,732347,0.26535941757711407
C00017820,mass,X,200000,0.23185451341659924
C00017821,affluent,XI,1240993,0.25282920817482835
C00017822,mass,VI,200000,0.2237583062401181
C00017823,mass_affluent,RM,282472,0.27839785300634956
C00017824,mass,XI,394796,0.2359411066488601
C00017825,mass,VI,441205,0.25535391722235856
C00017826,mass_affluent,XII,432000,0.1892935146025616
C00017827,mass,VII,478276,0.22627559270145864
C00017828,mass,VI,459655,0.1864437674813425
C00017829,mass,XII,842834,0.19217109775975955
C00017830,mass_affluent,XI,731687,0.23061353806430726
C00017831,mass,IV,758396,0.2152304827363125
C00017832,mass,XI,306833,0.2259823016714122
C00017833,mass,VI,640365,0.22961441876560282
C00017834,mass,IX,647854,0.1959750203588552
C00017835,mass,XVI,274186,0.2165831417600252
C00017836,mass,X,203069,0.2660597518147138
C00017837,mass,XVI,223692,0.2656610978799751
C00017838,mass,I,372621,0.22906169867804105
C00017839,mass_affluent,VIII,259798,0.25491460664626747
C00017840,mass_affluent,I,380959,0.25535527146182563
C00017841,affluent,I,1557319,0.18441067604277508
C00017842,mass,IV,427948,0.24108912068202998
C00017843,pyme,XIV,200000,0.26045265660497297
C00017844,mass,XV,200000,0.23939712020662204
C00017845,pyme,VII,1771589,0.23415527958325616
C00017846,mass,V,567367,0.233121571176992
C00017847,mass,XVI,215214,0.2307949183372756
C00017848,mass,XI,200000,0.2578308177952224
C00017849,mass,VIII,200000,0.24424322734098625
C00017850,affluent,V,1066655,0.20155028627129212
C00017851,mass_affluent,IV,1450342,0.22333482361881832
C00017852,pyme,RM,1547717,0.23286252504094615
C00017853,mass_affluent,VII,205535,0.2218950857288423
C00017854,mass,II,252035,0.20375815083862706
C00017855,mass,XI,200000,0.1924740715668065
C00017856,pyme,XII,582638,0.19173123257137084
C00017857,mass_affluent,I,235135,0.20962879033702414
C00017858,mass_affluent,VI,362144,0.2202655153033048
C00017859,mass,X,200000,0.24828776440757405
C00017860,mass,I,395530,0.27849169492761516
C00017861,pyme,XIV,407105,0.2697355936414597
C00017862,mass,XV,241796,0.2613697781538621
C00017863,mass,RM,392780,0.26137360703335544
C00017864,mass,X,731890,0.23960649670368145
C00017865,mass_affluent,XV,1565438,0.20527596786827026
C00017866,mass,XV,381096,0.22719402093682783
C00017867,mass,XII,282457,0.19425540129457236
C00017868,mass,I,611662,0.23664306017734676
C00017869,mass,V,563510,0.18230007215586314
C00017870,mass,I,481661,0.19894651222757778
C00017871,mass,RM,200000,0.25122947228196413
C00017872,pyme,RM,1050205,0.20768923538295994
C00017873,pyme,XIV,658033,0.22199622425512266
C00017874,mass,III,200000,0.26320609672265727
C00017875,mass_affluent,VII,337887,0.18445580523514946
C00017876,mass_affluent,V,673415,0.18227340399227837
C00017877,mass,XVI,200000,0.20289871493986142
C00017878,mass,III,276783,0.24844433701313373
C00017879,mass,V,206843,0.2036120835330513
C00017880,mass,V,200000,0.2663698406973685
C00017881,mass,VIII,230623,0.2151848198773748
C00017882,affluent,XVI,357299,0.2083511194558745
C00017883,mass,III,529063,0.20329130990460123
C00017884,mass_affluent,V,200000,0.23739703549106922
C00017885,mass,XV,325496,0.2656311277486223
C00017886,mass,IX,200000,0.22060623085459477
C00017887,mass,RM,882900,0.2052516992787773
C00017888,mass,VI,300282,0.22208662313055788
C00017889,mass_affluent,VI,200000,0.2704789753792202
C00017890,mass_affluent,X,660499,0.2134537581807252
C00017891,mass,RM,200000,0.24557479120245393
C00017892,mass_affluent,VII,840446,0.21297395322049817
C00017893,pyme,XIV,758992,0.24747578297401449
C00017894,mass_affluent,IV,1099017,0.26810107486892937
C00017895,mass,XII,328689,0.23985587728708035
C00017896,mass_affluent,XV,767222,0.27474419785594906
C00017897,mass,XV,303614,0.24015171907220473
C00017898,affluent,VIII,582853,0.27748758934483253
C00017899,mass,VII,532940,0.25237304458151877
C00017900,mass,II,200000,0.24527883095589373
C00017901,mass,RM,290695,0.262983326084831
C00017902,mass,II,216921,0.18110927765696277
C00017903,pyme,XIV,858680,0.20572494636445868
C00017904,mass,I,200000,0.20160906381190774
C00017905,mass,I,236840,0.19108980680492346
C00017906,pyme,X,553574,0.273778663818573
C00017907,mass,XV,672157,0.1931002131500162
C00017908,mass,III,221264,0.20628366683609295
C00017909,mass_affluent,I,392193,0.21351639824069155
C00017910,mass,VII,200000,0.2424627964043941
C00017911,mass,IV,200000,0.2567464243163108
C00017912,mass,RM,372182,0.2404675991964199
C00017913,mass_affluent,V,497642,0.2548954388516994
C00017914,pyme,XI,554852,0.22021242042871625
C00017915,mass,VI,772717,0.27957782369192213
C00017916,mass,XVI,200000,0.19700923244308693
C00017917,mass,XII,1061084,0.21997602088113816
C00017918,affluent,XVI,1541167,0.26321830142125585
C00017919,mass,RM,247908,0.20467601977496336
C00017920,affluent,XII,999667,0.2550843015598093
C00017921,mass,XI,203706,0.21642803936707677
C00017922,pyme,II,644080,0.19775962753691395
C00017923,mass_affluent,VIII,1595047,0.2203340464642811
C00017924,mass_affluent,XVI,342676,0.25847885064759246
C00017925,mass,XII,261031,0.19119551474695734
C00017926,mass_affluent,XIV,322474,0.23161015527473744
C00017927,mass,VI,213659,0.25413564180968223
C00017928,mass,XIV,237641,0.2551572044636567
C00017929,mass,XII,200000,0.21895867141104544
C00017930,affluent,XV,697329,0.22664383791837306
C00017931,mass_affluent,XI,503746,0.26567659465195864
C00017932,mass,III,237581,0.20083778394621285
C00017933,mass_affluent,XV,200000,0.2792592467720301
C00017934,mass,V,272426,0.2219237171251714
C00017935,affluent,V,785440,0.20754513189443458
C00017936,mass_affluent,XV,1388379,0.18025993515290328
C00017937,mass_affluent,XI,496207,0.19250231041160384
C00017938,mass,II,496119,0.2556509024232364
C00017939,pyme,I,427566,0.24492308398156082
C00017940,affluent,IV,1646225,0.20465064017496173
C00017941,mass_affluent,VII,290832,0.27270031172350373
C00017942,mass,II,391501,0.2635688006056383
C00017943,mass_affluent,IV,776227,0.20692738313444342
C00017944,mass_affluent,XIV,716034,0.21300878719127625
C00017945,mass,XVI,975087,0.19847536367788451
C00017946,mass,II,215044,0.24425588488376082
C00017947,mass,XIV,645371,0.2501137421014879
C00017948,mass_affluent,VI,923203,0.21958811091535152
C00017949,mass,XV,304737,0.25371587026887
C00017950,mass,XVI,815530,0.27915666515186405
C00017951,mass_affluent,V,451076,0.24119482073284285
C00017952,mass,V,300220,0.24492838557600033
C00017953,mass,RM,295665,0.2173842385567682
C00017954,mass,I,200000,0.1810586355192799
C00017955,affluent,V,1225467,0.27539213691657766
C00017956,mass_affluent,VII,682125,0.2572344705398932
C00017957,mass,IV,279966,0.24955681262738075
C00017958,pyme,XI,1424589,0.18298105567835052
C00017959,mass,I,233171,0.2559012144955908
C00017960,pyme,IV,208691,0.24700842430293757
C00017961,mass,XVI,844257,0.2368906120072077
C00017962,mass,VIII,517161,0.24236007096271323
C00017963,mass,V,418454,0.27183661505872464
C00017964,mass,XII,246053,0.1806690394649452
C00017965,mass,XII,357950,0.1956972162221055
C00017966,mass_affluent,IV,244456,0.26947571968682554
C00017967,affluent,IX,712240,0.18082106665035502
C00017968,mass,V,200000,0.27036361428790845
C00017969,mass,XII,342502,0.1829631851847085
C00017970,mass,XI,492824,0.2579337786146415
C00017971,mass,XVI,200000,0.26909232111390796
C00017972,mass_affluent,XIV,728470,0.24125272585565624
C00017973,mass,X,330995,0.24414410527484542
C00017974,mass_affluent,XI,712203,0.1850563731929679
C00017975,mass,VIII,259568,0.20108912186465971
C00017976,mass,VI,436790,0.26994717781122424
C00017977,mass,IX,202259,0.2623716022640349
C00017978,mass,XVI,200000,0.18595476750512538
C00017979,mass,II,200000,0.26129851110026336
C00017980,mass_affluent,IX,370822,0.22234845073466214
C00017981,mass,IX,200000,0.23607226676514606
C00017982,mass,IV,695721,0.1908405457972443
C00017983,mass_affluent,III,467167,0.2198644039135778
C00017984,mass,X,491688,0.22349105139713343
C00017985,mass_affluent,IV,753803,0.24694883452764455
C00017986,mass,VII,297607,0.24575353033399014
C00017987,mass,X,2074213,0.23488744803596967
C00017988,affluent,XIV,4033741,0.18314459867356908
C00017989,mass_affluent,V,1051302,0.19615010648447054
C00017990,mass,III,200000,0.1960269172694143
C00017991,mass,IV,652216,0.26877324325438506
C00017992,affluent,X,308139,0.2701709675134024
C00017993,mass,VI,639352,0.2606498254847442
C00017994,mass,XIV,200000,0.19748793706554033
C00017995,mass_affluent,VII,410271,0.2640151623899714
C00017996,mass_affluent,IV,950761,0.19875943936022908
C00017997,mass_affluent,I,604320,0.23546306968560088
C00017998,mass_affluent,V,216811,0.25338763549170107
C00017999,mass_affluent,VIII,536952,0.18515610054555684
C00018000,affluent,II,996588,0.23979293150577632
C00018001,mass_affluent,VI,547234,0.20511335205846315
C00018002,mass,VII,237042,0.22978564742980528
C00018003,mass,V,474631,0.2183902257636682
C00018004,mass_affluent,XI,917769,0.24865784917262182
C00018005,affluent,II,740584,0.22891903316992468
C00018006,mass,RM,684066,0.21016302292766403
C00018007,mass,II,272135,0.2710358744351855
C00018008,pyme,X,412751,0.2759053622655775
C00018009,mass_affluent,V,1031268,0.26019076485623105
C00018010,mass,X,613068,0.23807409959902093
C00018011,mass_affluent,III,347646,0.2684400485860931
C00018012,pyme,RM,354729,0.24016732898455792
C00018013,affluent,V,2127401,0.19488300952036586
C00018014,mass_affluent,RM,462099,0.18174273766724097
C00018015,mass,XI,297094,0.2525914567010431
C00018016,affluent,VII,701701,0.2552485428947001
C00018017,mass,II,613469,0.272582598706326
C00018018,affluent,XVI,2621597,0.26242375163338416
C00018019,mass,II,308196,0.2439582369610947
C00018020,mass,XIV,1121017,0.19903034355064383
C00018021,mass,RM,218604,0.2394050482606848
C00018022,mass,II,253839,0.223468515787417
C00018023,mass_affluent,VI,707999,0.2032108469265226
C00018024,pyme,IX,344777,0.2599129107632121
C00018025,mass_affluent,VII,703003,0.19495558860181536
C00018026,affluent,X,606116,0.24303391736871016
C00018027,mass,XVI,200000,0.24107539174971712
C00018028,mass_affluent,XV,200000,0.2103613894523242
C00018029,affluent,VII,674627,0.22292391410497642
C00018030,mass_affluent,II,615189,0.19165717330578744
C00018031,mass,IV,200000,0.1825532917701429
C00018032,mass_affluent,RM,539406,0.18130187927407845
C00018033,mass_affluent,VIII,540247,0.19743225860674934
C00018034,mass,XV,270437,0.26669730680740733
C00018035,affluent,VII,484350,0.23226087385777938
C00018036,pyme,IX,616695,0.19171159527384662
C00018037,mass,I,274228,0.2705495084726641
C00018038,mass_affluent,IX,838994,0.23688887674146986
C00018039,mass_affluent,RM,240134,0.1827885528599934
C00018040,mass_affluent,XII,520570,0.2562728915041309
C00018041,mass,XII,200000,0.22734351531961827
C00018042,affluent,III,707582,0.23328631668695066
C00018043,mass,VIII,200000,0.24132268556202988
C00018044,mass,XI,200000,0.18944503943666174
C00018045,affluent,VII,804426,0.27477401861978296
C00018046,mass_affluent,XVI,358221,0.20553924611149607
C00018047,affluent,II,1806103,0.24218322225601538
C00018048,mass,IX,567241,0.2655562966390122
C00018049,mass,XI,461673,0.2131917535044267
C00018050,pyme,V,832114,0.2427552959817589
C00018051,mass,XVI,318585,0.278887714676377
C00018052,affluent,XI,1652232,0.2651799216451835
C00018053,affluent,VIII,685755,0.2579284683577158
C00018054,mass_affluent,IX,1568538,0.22393002011825758
C00018055,mass,VII,200000,0.22512695394635712
C00018056,mass_affluent,IX,262799,0.22855398934982712
C00018057,affluent,IV,374281,0.24904316188884956
C00018058,mass,XI,200000,0.194433722683679
C00018059,mass,XII,200000,0.2661028024955007
C00018060,mass,XI,333618,0.18180790441831746
C00018061,mass,VIII,474303,0.1969993139704662
C00018062,affluent,VIII,821408,0.22818143524031725
C00018063,affluent,II,376280,0.20521169395325783
C00018064,pyme,XI,417348,0.21655816984832893
C00018065,mass_affluent,VII,776706,0.2132583091937434
C00018066,mass_affluent,III,405120,0.20689647326849694
C00018067,mass,IX,200000,0.21802763560321703
C00018068,mass_affluent,VI,212653,0.23052883693829335
C00018069,mass_affluent,IX,387507,0.22763588013174563
C00018070,pyme,VII,367173,0.2611922393114761
C00018071,affluent,VI,768729,0.21081450600773097
C00018072,pyme,IV,702224,0.20819104751049378
C00018073,affluent,X,690133,0.23044487902292782
C00018074,affluent,RM,892376,0.1847934346256127
C00018075,mass,XI,384462,0.19118102934641792
C00018076,affluent,VII,409874,0.26030879879229385
C00018077,mass_affluent,IV,1379625,0.22937094618672937
C00018078,mass,II,200000,0.18665353820029118
C00018079,mass,I,393999,0.224038292396571
C00018080,mass_affluent,II,261766,0.2198264369010072
C00018081,mass,XII,315078,0.20461344818159977
C00018082,mass,VIII,321483,0.21721032453414632
C00018083,mass_affluent,I,1217736,0.1988355403091835
C00018084,pyme,XIV,475470,0.22490595652683532
C00018085,affluent,IX,1647399,0.2208528111499473
C00018086,mass,RM,347928,0.24075003503210887
C00018087,mass,XVI,821312,0.2742104217703019
C00018088,mass,XV,200000,0.19854625096855583
C00018089,mass,I,386618,0.22174409317420857
C00018090,mass,XII,200000,0.23622205317297984
C00018091,pyme,XV,523379,0.23469912438603754
C00018092,mass_affluent,I,857302,0.24613406304745916
C00018093,mass,XI,656770,0.20679303792186235
C00018094,mass,X,445184,0.24345507928707932
C00018095,mass,XV,252758,0.20011701432400308
C00018096,mass,IV,400240,0.19254555458508224
C00018097,mass,RM,1183523,0.2631645000225704
C00018098,pyme,XII,563238,0.22737399075840228
C00018099,mass,XI,503112,0.2197277326057172
C00018100,mass,XV,234182,0.27285146399174787
C00018101,mass,IX,534312,0.25097573885001634
C00018102,mass_affluent,VII,804785,0.2477128772423236
C00018103,mass,I,211973,0.199425972710115
C00018104,mass,V,454756,0.20092582087966138
C00018105,mass,IV,466788,0.22831013558748825
C00018106,mass_affluent,I,734517,0.2452303768652066
C00018107,mass,IX,289922,0.21952725208225168
C00018108,mass,XI,583033,0.18641852677978824
C00018109,mass,RM,200000,0.24830289316541465
C00018110,mass,V,298152,0.2573751257552463
C00018111,mass,XIV,315297,0.2744302476567426
C00018112,mass,V,564815,0.22087677246141219
C00018113,mass,XV,200000,0.20580480554602834
C00018114,mass,II,338609,0.2725808005463805
C00018115,mass,XII,226209,0.25151388415772197
C00018116,mass,VII,314959,0.18639863025869421
C00018117,mass,VIII,367971,0.23800273405981043
C00018118,pyme,II,267497,0.1828526659416311
C00018119,mass_affluent,VIII,979926,0.2026524029704243
C00018120,affluent,VII,1019993,0.18709528891905158
C00018121,affluent,IV,502711,0.20048913769742943
C00018122,pyme,V,447911,0.22899227030585928
C00018123,mass_affluent,XI,1112152,0.2098866484847121
C00018124,mass_affluent,XI,614594,0.18880126306040657
C00018125,mass,XI,200000,0.228206030660429
C00018126,mass,RM,200000,0.25084883325547175
C00018127,mass_affluent,IV,689440,0.18531252860326286
C00018128,pyme,IX,813936,0.2682402457592351
C00018129,mass,XVI,362063,0.24530698342609014
C00018130,mass_affluent,IX,416522,0.2319441475575737
C00018131,mass,XI,462927,0.2196316856989596
C00018132,mass,VI,249811,0.21932877226556557
C00018133,mass,RM,200000,0.2135558780667547
C00018134,mass,IX,709728,0.19157293548314405
C00018135,mass,VIII,388029,0.1879241887422086
C00018136,mass_affluent,XII,317541,0.2108830285145392
C00018137,affluent,VI,867907,0.2467064044368341
C00018138,affluent,XV,818322,0.20883943575955846
C00018139,mass,III,244640,0.26122649526331654
C00018140,affluent,X,916623,0.21802906451812398
C00018141,mass,III,200000,0.24311935848011082
C00018142,mass,X,479501,0.22319134420498019
C00018143,mass_affluent,XV,487288,0.2297826491727717
C00018144,mass,IX,200000,0.20501605698767772
C00018145,mass,VI,261585,0.2313869078345783
C00018146,mass,V,211350,0.19106530703435232
C00018147,mass_affluent,II,200000,0.2186767581079455
C00018148,mass,XIV,272202,0.22483009637842227
C00018149,mass_affluent,VIII,864777,0.2503995945511693
C00018150,mass_affluent,XVI,460791,0.22002211778747024
C00018151,mass_affluent,XV,721782,0.2465436005723794
C00018152,affluent,V,809905,0.19746161312031654
C00018153,mass,X,230728,0.18252260460329775
C00018154,mass,I,200000,0.2305947470981663
C00018155,mass,IX,200000,0.2273870782601706
C00018156,mass,XV,493447,0.24697524950076566
C00018157,mass_affluent,XI,730812,0.2113545262541725
C00018158,mass,I,254470,0.1829865359219214
C00018159,mass,RM,200000,0.2523569604847549
C00018160,mass_affluent,X,633899,0.2742211594682281
C00018161,mass_affluent,IV,297263,0.21942635471942312
C00018162,mass_affluent,IX,529207,0.24111277805659845
C00018163,affluent,V,345350,0.23446872124764617
C00018164,mass_affluent,II,514319,0.23660014585411832
C00018165,mass_affluent,III,454873,0.2667376213446939
C00018166,mass,IV,200000,0.25363367723029945
C00018167,pyme,III,1315697,0.25697864121076397
C00018168,mass_affluent,VIII,408753,0.18900375053443452
C00018169,mass,XI,257146,0.19467074688320288
C00018170,mass,II,397946,0.24633046176613463
C00018171,mass_affluent,IV,475505,0.23404577852417657
C00018172,pyme,VI,660127,0.2574278320393562
C00018173,mass,XI,200000,0.1893073319799889
C00018174,mass,XI,274251,0.23664871211665373
C00018175,affluent,XVI,282060,0.22860693972099105
C00018176,pyme,VI,474157,0.2654686876558101
C00018177,mass,XIV,656571,0.1987148972839673
C00018178,mass,V,200000,0.21487131393005882
C00018179,mass_affluent,VIII,403159,0.1950471460839074
C00018180,mass,XV,200000,0.22517324994866109
C00018181,affluent,VI,809660,0.268140581261966
C00018182,mass,X,383232,0.2470333477727853
C00018183,mass,III,366191,0.25442987826140473
C00018184,mass,X,212984,0.18933368781551735
C00018185,mass,IX,200000,0.22520259346305843
C00018186,mass,VIII,200000,0.2638670356365654
C00018187,mass,V,591881,0.2637479608618273
C00018188,mass_affluent,XV,792888,0.27880201941119886
C00018189,mass,RM,282028,0.23260408290939327
C00018190,pyme,VIII,590816,0.18020714291854076
C00018191,mass,X,200000,0.26990604959099757
C00018192,mass_affluent,VI,994353,0.2756196715244446
C00018193,mass,V,200000,0.27277462035788064
C00018194,mass,V,377189,0.2571911257016901
C00018195,mass_affluent,XVI,235544,0.20119149509039777
C00018196,mass_affluent,III,443293,0.1939057075023051
C00018197,mass_affluent,III,971542,0.2500886003476801
C00018198,mass_affluent,X,290450,0.19404230086042012
C00018199,mass_affluent,II,738330,0.2753315664932765
C00018200,mass,VII,200000,0.22458277707833837
C00018201,affluent,VII,490877,0.1830815059987305
C00018202,mass_affluent,I,486534,0.19505936005279734
C00018203,pyme,XVI,922093,0.20904811794850622
C00018204,affluent,XVI,684194,0.25037547019371253
C00018205,mass,IV,416739,0.2537292324798674
C00018206,mass,XVI,556417,0.20130252031538498
C00018207,mass_affluent,XII,319933,0.24485555315260665
C00018208,mass_affluent,XVI,211326,0.18318273683871064
C00018209,mass_affluent,VIII,402104,0.1902852925150973
C00018210,mass_affluent,XI,984804,0.2335010674941229
C00018211,mass,XIV,200000,0.2503823639886168
C00018212,mass,XV,518254,0.2714367257268741
C00018213,mass,VIII,256690,0.2237752476286963
C00018214,mass_affluent,VI,1284546,0.1919953060848693
C00018215,mass_affluent,XIV,1681139,0.2728976630864496
C00018216,mass,III,522983,0.22374376852945838
C00018217,mass_affluent,III,200000,0.22974731006455545
C00018218,mass,IX,200000,0.265442950440317
C00018219,mass,X,306706,0.23857796936059295
C00018220,mass_affluent,VI,805048,0.2101450254778343
C00018221,mass,II,390645,0.2340780437734476
C00018222,mass_affluent,II,328411,0.2424861097765078
C00018223,affluent,IV,356007,0.26897998896061664
C00018224,affluent,X,1344301,0.20348344714842234
C00018225,mass,XII,824249,0.2359379030613219
C00018226,mass,V,205144,0.272049903858886
C00018227,mass_affluent,VII,769785,0.18454727905310966
C00018228,mass_affluent,RM,2046443,0.19945678128360128
C00018229,mass_affluent,VI,440494,0.21463149143816623
C00018230,mass,VII,270163,0.24784683995688592
C00018231,mass,IV,403468,0.2641847272154897
C00018232,mass_affluent,XI,418154,0.19991708488386917
C00018233,mass_affluent,IX,1021291,0.20467044780324548
C00018234,mass,XV,237469,0.2623285436225102
C00018235,mass,I,291537,0.1948343506574598
C00018236,mass_affluent,III,221163,0.2061176942578365
C00018237,mass,V,260518,0.253269358591116
C00018238,mass,XV,200000,0.19661587949595433
C00018239,mass,VIII,358733,0.2628033524684887
C00018240,mass,I,200000,0.22905165976390068
C00018241,mass_affluent,XV,838138,0.2247572075590684
C00018242,mass,III,200000,0.19352552015222843
C00018243,mass,IX,791172,0.2479658285896204
C00018244,mass,IV,630278,0.26840010381809654
C00018245,mass,XIV,398158,0.24921078842874686
C00018246,mass_affluent,XVI,209841,0.2116884602846852
C00018247,mass,VII,209957,0.249879866620895
C00018248,mass_affluent,VII,298653,0.23099424592000833
C00018249,mass,I,200000,0.2653730438348376
C00018250,mass,V,705902,0.2259647099262969
C00018251,mass,V,272677,0.20373026518905057
C00018252,mass,XII,206524,0.1901256221400784
C00018253,mass_affluent,XV,324048,0.20810667618277956
C00018254,mass,XIV,221347,0.23635398858346954
C00018255,affluent,IV,1080506,0.19700425305922034
C00018256,mass,VII,200000,0.1839761133931561
C00018257,mass,IX,313012,0.22488430521706265
C00018258,mass,I,374351,0.21474321186019707
C00018259,mass_affluent,XIV,200000,0.22203906250333605
C00018260,mass,XII,200000,0.22541334106148095
C00018261,mass,I,288878,0.25660704707320037
C00018262,mass,XIV,655098,0.27609268552903254
C00018263,mass,VI,574640,0.20622844373125354
C00018264,pyme,VIII,386675,0.2742398879520786
C00018265,mass,II,643777,0.20283756202384592
C00018266,mass_affluent,XV,410120,0.25549451065969564
C00018267,mass_affluent,VI,408189,0.2481346048504465
C00018268,mass,II,312296,0.18522222164779395
C00018269,mass,XI,470572,0.25249218030324877
C00018270,mass_affluent,V,349776,0.2701122691671636
C00018271,mass,II,238249,0.27302222967450895
