id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00042372,mass,XI,1246516,0.22
C00042373,mass_affluent,VIII,5211953,0.22
C00042374,mass,RM,2499752,0.22
C00042375,affluent,VIII,2765510,0.22
C00042376,mass,IV,682942,0.22
C00042377,pyme,XIV,5745091,0.22
C00042378,mass,VIII,5394942,0.22
C00042379,mass_affluent,X,2589237,0.22
C00042380,mass,XII,4406040,0.22
C00042381,mass,IV,2150254,0.22
C00042382,mass_affluent,IX,834617,0.22
C00042383,mass,V,1183996,0.22
C00042384,mass,VIII,2845077,0.22
C00042385,mass,XII,1006728,0.22
C00042386,mass,VI,4360961,0.22
C00042387,mass_affluent,XIV,710324,0.22
C00042388,affluent,XI,4311211,0.22
C00042389,mass,III,5030294,0.22
C00042390,mass,V,606401,0.22
C00042391,mass,VII,1967616,0.22
C00042392,affluent,IV,1103113,0.22
C00042393,affluent,XII,2217270,0.22
C00042394,mass_affluent,III,2019397,0.22
C00042395,affluent,VI,1458738,0.22
C00042396,affluent,XI,4915545,0.22
C00042397,mass,II,3935930,0.22
C00042398,mass,III,3981780,0.22
C00042399,mass,XV,4629629,0.22
C00042400,mass,VI,5219123,0.22
C00042401,mass_affluent,X,4874555,0.22
C00042402,mass_affluent,IV,5557496,0.22
C00042403,mass_affluent,XVI,5970208,0.22
C00042404,mass,RM,4429292,0.22
C00042405,affluent,V,875832,0.22
C00042406,mass,XIV,5928055,0.22
C00042407,mass,XIV,1838373,0.22
C00042408,pyme,VIII,4562472,0.22
C00042409,mass,IX,5887493,0.22
C00042410,mass,XIV,2395958,0.22
C00042411,mass_affluent,II,3014949,0.22
C00042412,affluent,III,3661790,0.22
C00042413,mass,X,547916,0.22
C00042414,mass_affluent,XVI,1742850,0.22
C00042415,pyme,IX,773115,0.22
C00042416,mass,XV,3713636,0.22
C00042417,mass,I,4358575,0.22
C00042418,mass_affluent,II,5989107,0.22
C00042419,mass,XI,5142737,0.22
C00042420,mass,IV,2836725,0.22
C00042421,affluent,XII,3216530,0.22
C00042422,mass_affluent,XII,2404662,0.22
C00042423,mass,V,4957355,0.22
C00042424,mass,I,520078,0.22
C00042425,mass_affluent,XIV,4142677,0.22
C00042426,mass,X,2592134,0.22
C00042427,mass_affluent,I,2684248,0.22
C00042428,affluent,XI,5726331,0.22
C00042429,mass,V,1940878,0.22
C00042430,pyme,RM,2183387,0.22
C00042431,pyme,I,5353511,0.22
C00042432,mass,XI,961749,0.22
C00042433,mass,XV,811508,0.22
C00042434,mass,XI,4994319,0.22
C00042435,mass,III,409003,0.22
C00042436,mass,RM,2889885,0.22
C00042437,mass,IV,1446146,0.22
C00042438,mass,XVI,3503151,0.22
C00042439,mass,II,3090983,0.22
C00042440,mass,IX,5501156,0.22
C00042441,mass,RM,5768235,0.22
C00042442,mass,III,2501064,0.22
C00042443,mass,RM,5030184,0.22
C00042444,pyme,I,5515400,0.22
C00042445,mass,X,3935035,0.22
C00042446,pyme,IX,2044508,0.22
C00042447,mass,VI,3912711,0.22
C00042448,mass_affluent,XIV,1368743,0.22
C00042449,mass,RM,1639569,0.22
C00042450,affluent,V,3345108,0.22
C00042451,mass,III,5343285,0.22
C00042452,pyme,V,563038,0.22
C00042453,mass,XVI,3585102,0.22
C00042454,mass,XI,2504788,0.22
C00042455,mass,IV,4940733,0.22
C00042456,affluent,XVI,1990319,0.22
C00042457,pyme,XII,780663,0.22
C00042458,mass,X,5586176,0.22
C00042459,affluent,X,4311485,0.22
C00042460,mass_affluent,XIV,5357433,0.22
C00042461,mass_affluent,V,4332973,0.22
C00042462,mass_affluent,IV,4170740,0.22
C00042463,mass,XII,4511642,0.22
C00042464,mass,I,5146471,0.22
C00042465,affluent,IX,3350630,0.22
C00042466,mass,XIV,5701561,0.22
C00042467,affluent,III,1280369,0.22
C00042468,affluent,VI,2464433,0.22
C00042469,affluent,XIV,5952992,0.22
C00042470,mass,III,3102523,0.22
C00042471,mass,IV,3350341,0.22
C00042472,mass,I,5556065,0.22
C00042473,pyme,XII,4159733,0.22
C00042474,mass,XII,401651,0.22
C00042475,mass,II,4773549,0.22
C00042476,mass,IV,5701506,0.22
C00042477,mass,III,4738558,0.22
C00042478,mass,II,3341960,0.22
C00042479,mass,I,4670393,0.22
C00042480,mass,XI,1411319,0.22
C00042481,pyme,VIII,1889092,0.22
C00042482,mass_affluent,I,4813957,0.22
C00042483,mass_affluent,XIV,5061806,0.22
C00042484,mass,VIII,4068564,0.22
C00042485,affluent,III,1098187,0.22
C00042486,pyme,XVI,3031874,0.22
C00042487,pyme,IX,3680215,0.22
C00042488,mass,VIII,3934039,0.22
C00042489,affluent,VIII,4965459,0.22
C00042490,mass,IX,2406334,0.22
C00042491,mass,IV,5466785,0.22
C00042492,mass,VI,3484644,0.22
C00042493,mass_affluent,III,3000033,0.22
C00042494,mass_affluent,XI,4416993,0.22
C00042495,mass,XVI,1819525,0.22
C00042496,affluent,X,3821673,0.22
C00042497,mass,IX,5904058,0.22
C00042498,mass,III,4911145,0.22
C00042499,mass,RM,4792794,0.22
C00042500,mass_affluent,IX,2632823,0.22
C00042501,mass,XIV,989175,0.22
C00042502,mass,XVI,5713214,0.22
C00042503,pyme,VIII,5286115,0.22
C00042504,affluent,IX,1850375,0.22
C00042505,mass,VII,2746733,0.22
C00042506,mass_affluent,VIII,5638905,0.22
C00042507,mass,RM,1745747,0.22
C00042508,mass_affluent,I,3564538,0.22
C00042509,mass,X,3057253,0.22
C00042510,mass,XV,432634,0.22
C00042511,mass,VII,1243373,0.22
C00042512,mass,VII,3378763,0.22
C00042513,mass,XV,3876597,0.22
C00042514,pyme,RM,3806608,0.22
C00042515,pyme,IX,4997619,0.22
C00042516,pyme,IV,5090216,0.22
C00042517,pyme,V,4019145,0.22
C00042518,mass,IV,3938216,0.22
C00042519,mass_affluent,V,5269697,0.22
C00042520,mass,XV,3493624,0.22
C00042521,affluent,VI,3195642,0.22
C00042522,affluent,XV,3487221,0.22
C00042523,mass,X,378401,0.22
C00042524,mass,IX,2462991,0.22
C00042525,mass,V,4398228,0.22
C00042526,mass,II,666710,0.22
C00042527,pyme,V,5892960,0.22
C00042528,affluent,VIII,1328071,0.22
C00042529,mass,XVI,910825,0.22
C00042530,mass,V,624855,0.22
C00042531,mass,V,2267012,0.22
C00042532,pyme,IV,3295501,0.22
C00042533,pyme,X,1205035,0.22
C00042534,mass_affluent,RM,2712730,0.22
C00042535,mass_affluent,XV,2418383,0.22
C00042536,mass_affluent,IV,4501998,0.22
C00042537,mass,X,383684,0.22
C00042538,pyme,RM,1136136,0.22
C00042539,mass_affluent,XVI,1877666,0.22
C00042540,mass,VII,5891428,0.22
C00042541,mass,XIV,5505409,0.22
C00042542,mass_affluent,XI,1987998,0.22
C00042543,mass,XII,1003329,0.22
C00042544,mass_affluent,XVI,2117428,0.22
C00042545,affluent,RM,1234028,0.22
C00042546,affluent,XV,2022968,0.22
C00042547,mass_affluent,VII,855789,0.22
C00042548,mass_affluent,III,3114204,0.22
C00042549,mass,II,1054492,0.22
C00042550,mass,III,3033815,0.22
C00042551,mass,XIV,1671884,0.22
C00042552,pyme,XII,1120098,0.22
C00042553,pyme,I,3559948,0.22
C00042554,mass,II,816575,0.22
C00042555,affluent,III,635341,0.22
C00042556,mass_affluent,VIII,2383487,0.22
C00042557,pyme,IX,3455423,0.22
C00042558,mass,I,5287691,0.22
C00042559,mass_affluent,II,3721542,0.22
C00042560,mass_affluent,XI,1498372,0.22
C00042561,mass,XII,4037698,0.22
C00042562,mass,XI,2722055,0.22
C00042563,mass,III,775799,0.22
C00042564,mass,II,4169111,0.22
C00042565,mass,II,794562,0.22
C00042566,mass_affluent,VIII,681159,0.22
C00042567,mass_affluent,IV,2575461,0.22
C00042568,pyme,XV,2485670,0.22
C00042569,mass,X,5129389,0.22
C00042570,pyme,VIII,1314800,0.22
C00042571,mass_affluent,V,4645498,0.22
C00042572,mass,IX,2560989,0.22
C00042573,mass_affluent,VII,4338699,0.22
C00042574,mass_affluent,RM,3858786,0.22
C00042575,mass,XII,5722374,0.22
C00042576,affluent,VII,4176258,0.22
C00042577,mass_affluent,RM,2283681,0.22
C00042578,pyme,XIV,2619318,0.22
C00042579,pyme,VIII,3043048,0.22
C00042580,mass_affluent,II,3303879,0.22
C00042581,mass_affluent,XII,3526376,0.22
C00042582,pyme,VIII,357867,0.22
C00042583,pyme,VII,4979268,0.22
C00042584,affluent,VI,3852980,0.22
C00042585,affluent,XI,1747352,0.22
C00042586,mass,RM,398523,0.22
C00042587,affluent,VI,2618049,0.22
C00042588,mass,I,2765706,0.22
C00042589,mass_affluent,I,5304181,0.22
C00042590,mass,VIII,1969277,0.22
C00042591,mass,XIV,3080702,0.22
C00042592,mass,VIII,1430831,0.22
C00042593,affluent,XI,5347010,0.22
C00042594,affluent,RM,5131296,0.22
C00042595,mass_affluent,X,3637800,0.22
C00042596,mass_affluent,VI,1419936,0.22
C00042597,pyme,IV,5314230,0.22
C00042598,mass,V,4711089,0.22
C00042599,mass_affluent,XI,3773667,0.22
C00042600,mass_affluent,RM,1496297,0.22
C00042601,pyme,V,628474,0.22
C00042602,mass,X,840782,0.22
C00042603,pyme,XVI,3259617,0.22
C00042604,mass,XIV,4054550,0.22
C00042605,mass,RM,5903751,0.22
C00042606,mass,XI,2630464,0.22
C00042607,mass,III,4973000,0.22
C00042608,mass_affluent,I,5283868,0.22
C00042609,mass_affluent,I,4663398,0.22
C00042610,mass,RM,2278748,0.22
C00042611,mass_affluent,VI,3409613,0.22
C00042612,affluent,XVI,867773,0.22
C00042613,affluent,XII,564855,0.22
C00042614,mass_affluent,X,2085875,0.22
C00042615,pyme,I,5373462,0.22
C00042616,mass_affluent,VI,1041380,0.22
C00042617,mass,I,1149380,0.22
C00042618,mass,VI,1378783,0.22
C00042619,mass,XII,2090713,0.22
C00042620,mass_affluent,XIV,1018025,0.22
C00042621,pyme,III,1579052,0.22
C00042622,affluent,VIII,2366452,0.22
C00042623,mass,RM,1873556,0.22
C00042624,mass_affluent,II,5475119,0.22
C00042625,mass_affluent,IV,2580519,0.22
C00042626,pyme,VI,3279095,0.22
C00042627,mass,VI,2738093,0.22
C00042628,mass,V,2746213,0.22
C00042629,pyme,IV,1421239,0.22
C00042630,pyme,XII,2343868,0.22
C00042631,mass,XI,5363449,0.22
C00042632,mass,IV,4593025,0.22
C00042633,mass_affluent,III,1969163,0.22
C00042634,affluent,VIII,4615497,0.22
C00042635,mass,XV,5080641,0.22
C00042636,pyme,VII,3312674,0.22
C00042637,mass,XV,4207588,0.22
C00042638,mass_affluent,XI,2330037,0.22
C00042639,mass_affluent,VIII,4301236,0.22
C00042640,mass,XVI,3067215,0.22
C00042641,mass,VI,4617603,0.22
C00042642,mass,X,2304037,0.22
C00042643,affluent,XII,1393214,0.22
C00042644,mass,X,541515,0.22
C00042645,mass_affluent,IV,847973,0.22
C00042646,mass_affluent,XIV,312544,0.22
C00042647,mass_affluent,X,5179677,0.22
C00042648,pyme,IX,4087292,0.22
C00042649,mass_affluent,I,5649462,0.22
C00042650,mass_affluent,III,1888973,0.22
C00042651,mass_affluent,V,2401994,0.22
C00042652,mass_affluent,VII,5148898,0.22
C00042653,mass,X,1798226,0.22
C00042654,affluent,IV,4342616,0.22
C00042655,mass,VIII,2687322,0.22
C00042656,mass_affluent,III,2759655,0.22
C00042657,mass_affluent,XVI,5207084,0.22
C00042658,mass,V,2624453,0.22
C00042659,mass,III,4245244,0.22
C00042660,mass,V,2352175,0.22
C00042661,mass,IX,3635457,0.22
C00042662,affluent,XVI,5575575,0.22
C00042663,affluent,XIV,5575066,0.22
C00042664,mass,II,427264,0.22
C00042665,mass,X,4263469,0.22
C00042666,affluent,VII,3406527,0.22
C00042667,mass,XIV,2625398,0.22
C00042668,pyme,III,5064046,0.22
C00042669,mass,VI,2499419,0.22
C00042670,mass_affluent,IX,2457848,0.22
C00042671,mass,VII,1023576,0.22
C00042672,mass,VIII,2557599,0.22
C00042673,mass,I,934898,0.22
C00042674,mass_affluent,II,889872,0.22
C00042675,mass,VIII,2443470,0.22
C00042676,mass_affluent,VI,5221335,0.22
C00042677,mass,VI,1312063,0.22
C00042678,mass,III,4909481,0.22
C00042679,mass_affluent,XV,2512570,0.22
C00042680,mass,RM,3679767,0.22
C00042681,mass,XI,934612,0.22
C00042682,mass,VII,1362847,0.22
C00042683,mass_affluent,IX,1760113,0.22
C00042684,pyme,VIII,3462978,0.22
C00042685,affluent,XII,3521132,0.22
C00042686,mass,X,3754883,0.22
C00042687,mass,III,3349877,0.22
C00042688,mass,RM,2007646,0.22
C00042689,mass,VIII,5173555,0.22
C00042690,mass,XV,5684326,0.22
C00042691,mass,XIV,4879979,0.22
C00042692,mass,IV,1373500,0.22
C00042693,mass,XV,2664143,0.22
C00042694,mass,XIV,3536999,0.22
C00042695,mass,XIV,1462867,0.22
C00042696,mass,V,4224320,0.22
C00042697,mass_affluent,I,4964196,0.22
C00042698,mass,IV,1331250,0.22
C00042699,mass,RM,4875811,0.22
C00042700,mass,II,3857241,0.22
C00042701,mass,RM,2142020,0.22
C00042702,affluent,RM,2970984,0.22
C00042703,mass,VIII,4156216,0.22
C00042704,mass_affluent,V,303264,0.22
C00042705,mass_affluent,XII,328906,0.22
C00042706,mass_affluent,VII,4199857,0.22
C00042707,affluent,XV,3119794,0.22
C00042708,affluent,IV,2837651,0.22
C00042709,mass,XI,4270006,0.22
C00042710,mass,XI,3120123,0.22
C00042711,mass_affluent,XIV,2792380,0.22
C00042712,pyme,XV,3038693,0.22
C00042713,affluent,XIV,3207435,0.22
C00042714,mass,XI,4316495,0.22
C00042715,mass,VIII,2317837,0.22
C00042716,affluent,XI,3300662,0.22
C00042717,mass,XV,3599836,0.22
C00042718,mass_affluent,III,1318429,0.22
C00042719,mass_affluent,XVI,893687,0.22
C00042720,mass,IX,3533247,0.22
C00042721,affluent,VII,2089002,0.22
C00042722,affluent,XIV,3643773,0.22
C00042723,mass,V,1092186,0.22
C00042724,mass_affluent,XII,2244911,0.22
C00042725,mass_affluent,XI,979658,0.22
C00042726,mass,XII,1482136,0.22
C00042727,mass,X,5463188,0.22
C00042728,mass,XIV,2868829,0.22
C00042729,pyme,IX,4329784,0.22
C00042730,mass,X,601267,0.22
C00042731,mass,XIV,4385897,0.22
C00042732,mass,IV,412358,0.22
C00042733,mass,IV,4957261,0.22
C00042734,mass,II,1110042,0.22
C00042735,mass,III,1072362,0.22
C00042736,mass_affluent,IX,5542571,0.22
C00042737,mass_affluent,XVI,3006251,0.22
C00042738,mass_affluent,IV,3858075,0.22
C00042739,mass_affluent,VIII,896863,0.22
C00042740,mass,IX,4100235,0.22
C00042741,mass_affluent,II,2419311,0.22
C00042742,mass,IV,1292078,0.22
C00042743,mass,XVI,3997853,0.22
C00042744,mass,XII,5013339,0.22
C00042745,mass,XIV,730263,0.22
C00042746,mass,X,5150634,0.22
C00042747,mass,VIII,5579362,0.22
C00042748,mass_affluent,XIV,4241761,0.22
C00042749,mass_affluent,RM,3335307,0.22
C00042750,mass,IV,1372764,0.22
C00042751,pyme,III,4322866,0.22
C00042752,mass_affluent,RM,5890102,0.22
C00042753,affluent,RM,4996052,0.22
C00042754,mass_affluent,VI,333804,0.22
C00042755,mass,XI,1046534,0.22
C00042756,pyme,XV,599396,0.22
C00042757,affluent,V,4264916,0.22
C00042758,mass,RM,5688394,0.22
C00042759,mass,III,1944684,0.22
C00042760,mass,VI,963524,0.22
C00042761,affluent,X,5226215,0.22
C00042762,mass,V,4999440,0.22
C00042763,mass_affluent,IX,861839,0.22
C00042764,mass_affluent,I,2363901,0.22
C00042765,mass,X,776843,0.22
C00042766,mass_affluent,VIII,2429883,0.22
C00042767,mass_affluent,IX,1382420,0.22
C00042768,mass,II,5726118,0.22
C00042769,mass,I,4384901,0.22
C00042770,affluent,RM,332902,0.22
C00042771,mass_affluent,XIV,5950506,0.22
C00042772,mass_affluent,XI,4643546,0.22
C00042773,mass,XV,570538,0.22
C00042774,mass,II,4762291,0.22
C00042775,pyme,V,2532608,0.22
C00042776,mass_affluent,IX,5787438,0.22
C00042777,mass,RM,4331299,0.22
C00042778,mass_affluent,XIV,2860306,0.22
C00042779,mass_affluent,I,4845929,0.22
C00042780,mass,VIII,3927943,0.22
C00042781,affluent,XVI,5301367,0.22
C00042782,mass,RM,5630049,0.22
C00042783,mass_affluent,RM,1301494,0.22
C00042784,mass,VIII,1703706,0.22
C00042785,mass,II,5829641,0.22
C00042786,affluent,V,5656946,0.22
C00042787,mass_affluent,XI,5511051,0.22
C00042788,affluent,II,2529039,0.22
C00042789,mass,I,2894151,0.22
C00042790,pyme,X,4600195,0.22
C00042791,mass,II,2550848,0.22
C00042792,mass_affluent,IX,5662173,0.22
C00042793,pyme,III,1875306,0.22
C00042794,mass,X,1124488,0.22
C00042795,mass,RM,2460701,0.22
C00042796,pyme,II,3630455,0.22
C00042797,pyme,VI,2253824,0.22
C00042798,affluent,I,5266247,0.22
C00042799,mass,VI,770944,0.22
C00042800,mass_affluent,III,638113,0.22
C00042801,mass,VI,3026605,0.22
C00042802,mass,X,3376372,0.22
C00042803,mass,II,4392246,0.22
C00042804,mass,VI,820853,0.22
C00042805,mass,IX,5180483,0.22
C00042806,mass,XII,2831615,0.22
C00042807,mass_affluent,XII,2845564,0.22
C00042808,mass_affluent,XIV,4051492,0.22
C00042809,affluent,VI,4879224,0.22
C00042810,mass,II,5612252,0.22
C00042811,mass,V,5774739,0.22
C00042812,mass_affluent,VIII,2096375,0.22
C00042813,mass,XVI,4433368,0.22
C00042814,mass,X,5931662,0.22
C00042815,mass_affluent,XIV,5906740,0.22
C00042816,mass,VI,1181615,0.22
C00042817,pyme,IV,3108074,0.22
C00042818,mass_affluent,X,953189,0.22
C00042819,mass,RM,3540626,0.22
C00042820,mass,VII,3341234,0.22
C00042821,affluent,III,3368476,0.22
C00042822,mass_affluent,X,1196503,0.22
C00042823,affluent,I,4725899,0.22
C00042824,mass_affluent,VIII,499414,0.22
C00042825,mass,II,1934763,0.22
C00042826,mass,XII,1438928,0.22
C00042827,mass_affluent,V,4692480,0.22
C00042828,mass,II,3770527,0.22
C00042829,mass_affluent,XIV,4822766,0.22
C00042830,affluent,XII,2145244,0.22
C00042831,mass_affluent,VI,3340203,0.22
C00042832,mass,I,3479697,0.22
C00042833,mass_affluent,III,5511768,0.22
C00042834,mass,XII,2459876,0.22
C00042835,mass_affluent,X,4524896,0.22
C00042836,mass_affluent,XVI,4382273,0.22
C00042837,mass_affluent,IX,329195,0.22
C00042838,mass,XVI,3521258,0.22
C00042839,affluent,VIII,410664,0.22
C00042840,mass_affluent,X,3522571,0.22
C00042841,mass,VII,5981325,0.22
C00042842,pyme,XIV,1636902,0.22
C00042843,affluent,VII,4420243,0.22
C00042844,mass_affluent,XV,2645406,0.22
C00042845,mass,VII,474105,0.22
C00042846,pyme,VI,2922746,0.22
C00042847,affluent,XIV,318726,0.22
C00042848,mass_affluent,XV,5395812,0.22
C00042849,mass_affluent,V,3922372,0.22
C00042850,mass,VII,1499816,0.22
C00042851,mass,VI,2896054,0.22
C00042852,mass,RM,5712603,0.22
C00042853,mass,V,2874045,0.22
C00042854,mass_affluent,XVI,1729027,0.22
C00042855,mass,VII,5268265,0.22
C00042856,affluent,XIV,5771494,0.22
C00042857,mass_affluent,IV,3192709,0.22
C00042858,mass,V,1381658,0.22
C00042859,mass,XV,5139227,0.22
C00042860,mass_affluent,XVI,3931426,0.22
C00042861,mass,I,1021385,0.22
C00042862,mass,XV,3441894,0.22
C00042863,mass_affluent,XVI,4435175,0.22
C00042864,mass_affluent,XI,2511873,0.22
C00042865,mass_affluent,X,3142279,0.22
C00042866,mass_affluent,I,5726293,0.22
C00042867,affluent,I,4212415,0.22
C00042868,mass,XI,850303,0.22
C00042869,pyme,V,2199501,0.22
C00042870,mass,IV,4440996,0.22
C00042871,mass_affluent,V,3629548,0.22
C00042872,mass_affluent,V,1353033,0.22
C00042873,mass_affluent,XI,5976726,0.22
C00042874,pyme,III,5192299,0.22
C00042875,mass,VI,5909417,0.22
C00042876,mass,XI,5394144,0.22
C00042877,mass,XIV,4989492,0.22
C00042878,mass,VIII,5516378,0.22
C00042879,mass_affluent,VI,3068774,0.22
C00042880,mass,XVI,3477353,0.22
C00042881,affluent,XV,5699983,0.22
C00042882,mass_affluent,V,3361696,0.22
C00042883,mass,X,5241737,0.22
C00042884,mass,XI,648310,0.22
C00042885,mass,II,2373819,0.22
C00042886,pyme,V,1219785,0.22
C00042887,mass_affluent,VII,957170,0.22
C00042888,mass,XIV,1202687,0.22
C00042889,mass,VII,1922665,0.22
C00042890,mass,III,524081,0.22
C00042891,mass,XII,4518759,0.22
C00042892,affluent,IV,5129931,0.22
C00042893,mass_affluent,III,3865808,0.22
C00042894,mass,I,3531151,0.22
C00042895,affluent,X,5084559,0.22
C00042896,mass,XVI,2230102,0.22
C00042897,mass,IV,1291766,0.22
C00042898,mass_affluent,RM,3955321,0.22
C00042899,mass,I,2018582,0.22
C00042900,mass,XVI,3413721,0.22
C00042901,mass_affluent,VI,827281,0.22
C00042902,mass,IV,3182966,0.22
C00042903,mass,IX,1651861,0.22
C00042904,mass_affluent,VII,2652695,0.22
C00042905,mass,V,4156812,0.22
C00042906,mass,VII,2915819,0.22
C00042907,mass,X,1840854,0.22
C00042908,mass_affluent,XIV,2546293,0.22
C00042909,mass,XIV,5634928,0.22
C00042910,affluent,I,1561925,0.22
C00042911,affluent,VII,1954959,0.22
C00042912,mass,VIII,3925670,0.22
C00042913,affluent,VII,2486834,0.22
C00042914,mass_affluent,VI,3217562,0.22
C00042915,mass,VII,5673606,0.22
C00042916,mass_affluent,I,4009883,0.22
C00042917,mass_affluent,V,4726512,0.22
C00042918,mass,VI,3959553,0.22
C00042919,mass,XII,2283853,0.22
C00042920,mass,XV,1033990,0.22
C00042921,mass,VIII,5009526,0.22
C00042922,mass,XIV,4014935,0.22
C00042923,mass_affluent,X,5550727,0.22
C00042924,mass,XII,3412433,0.22
C00042925,mass,II,2526307,0.22
C00042926,mass,V,4993944,0.22
C00042927,affluent,VII,2110556,0.22
C00042928,mass,III,5162010,0.22
C00042929,mass,IV,3658932,0.22
C00042930,mass,I,2942200,0.22
C00042931,affluent,X,1110368,0.22
C00042932,mass,IX,309981,0.22
C00042933,mass,VI,816575,0.22
C00042934,mass,XV,2752196,0.22
C00042935,mass,VII,5059533,0.22
C00042936,mass_affluent,V,1995891,0.22
C00042937,mass,VIII,3624042,0.22
C00042938,mass,X,2455872,0.22
C00042939,mass_affluent,II,2300995,0.22
C00042940,mass,VIII,1050367,0.22
C00042941,mass_affluent,VIII,2082994,0.22
C00042942,mass,VIII,5949830,0.22
C00042943,pyme,V,4995403,0.22
C00042944,pyme,VIII,5421196,0.22
C00042945,affluent,VI,5992856,0.22
C00042946,pyme,VII,3090225,0.22
C00042947,mass,VII,3525379,0.22
C00042948,affluent,XI,1463177,0.22
C00042949,mass,VII,5190455,0.22
C00042950,mass_affluent,II,2104927,0.22
C00042951,mass,V,2494015,0.22
C00042952,mass,XIV,5273207,0.22
C00042953,pyme,VI,3163950,0.22
C00042954,mass,III,1280526,0.22
C00042955,affluent,XV,3420597,0.22
C00042956,mass_affluent,III,3943105,0.22
C00042957,mass,XVI,5601238,0.22
C00042958,mass,VI,4052762,0.22
C00042959,mass,I,3783913,0.22
C00042960,pyme,X,1747809,0.22
C00042961,pyme,X,4343049,0.22
C00042962,mass_affluent,VII,4020038,0.22
C00042963,affluent,V,4610121,0.22
C00042964,mass,X,5893472,0.22
C00042965,mass,X,5817481,0.22
C00042966,mass,VIII,3646713,0.22
C00042967,mass_affluent,XV,659630,0.22
C00042968,mass,IV,5471948,0.22
C00042969,mass_affluent,XVI,4402779,0.22
C00042970,mass_affluent,IX,5171992,0.22
C00042971,mass,IX,4781813,0.22
C00042972,mass,RM,4739126,0.22
C00042973,mass,VI,4723938,0.22
C00042974,affluent,III,1006029,0.22
C00042975,mass,XII,311146,0.22
C00042976,mass,IX,5486359,0.22
C00042977,affluent,XVI,1897170,0.22
C00042978,mass,III,4122715,0.22
C00042979,mass,XV,838197,0.22
C00042980,mass_affluent,XVI,1226157,0.22
C00042981,mass_affluent,II,382412,0.22
C00042982,mass_affluent,XIV,3350383,0.22
C00042983,mass,XII,3300315,0.22
C00042984,mass,IV,629057,0.22
C00042985,mass_affluent,V,4987924,0.22
C00042986,mass,II,4803111,0.22
C00042987,affluent,VII,4430625,0.22
C00042988,mass,XVI,1176658,0.22
C00042989,mass,I,3293659,0.22
C00042990,mass,VI,615436,0.22
C00042991,affluent,XII,1830045,0.22
C00042992,mass_affluent,RM,5323592,0.22
C00042993,mass,VIII,4948562,0.22
C00042994,mass_affluent,VIII,4608976,0.22
C00042995,mass,XIV,958799,0.22
C00042996,mass,IV,2087478,0.22
C00042997,mass,I,1661472,0.22
C00042998,mass,V,624997,0.22
C00042999,mass,XI,5894178,0.22
C00043000,mass,IX,868274,0.22
C00043001,mass,XI,4237052,0.22
C00043002,mass,XV,3616219,0.22
C00043003,mass,IV,5022262,0.22
C00043004,affluent,XV,3083024,0.22
C00043005,mass_affluent,X,2022887,0.22
C00043006,pyme,III,5209400,0.22
C00043007,mass,XVI,2232277,0.22
C00043008,mass,XI,4384787,0.22
C00043009,mass_affluent,I,3061483,0.22
C00043010,mass_affluent,IV,4278880,0.22
C00043011,mass_affluent,VII,1237475,0.22
C00043012,mass_affluent,XVI,5771351,0.22
C00043013,mass_affluent,I,3465371,0.22
C00043014,affluent,XII,5536072,0.22
C00043015,mass_affluent,VI,1156160,0.22
C00043016,pyme,XI,4820871,0.22
C00043017,pyme,II,1635564,0.22
C00043018,mass,V,4586877,0.22
C00043019,mass,XII,5732569,0.22
C00043020,mass,III,2978674,0.22
C00043021,mass,V,1687283,0.22
C00043022,mass,XIV,5598341,0.22
C00043023,mass,X,3511636,0.22
C00043024,mass,I,5501731,0.22
C00043025,mass_affluent,IX,5548117,0.22
C00043026,mass,IV,2288630,0.22
C00043027,mass_affluent,XII,952426,0.22
C00043028,mass,XII,4242430,0.22
C00043029,affluent,I,3194795,0.22
C00043030,affluent,VII,1697288,0.22
C00043031,mass,XII,5093551,0.22
C00043032,pyme,XI,964927,0.22
C00043033,mass,XIV,4884943,0.22
C00043034,affluent,VIII,3986993,0.22
C00043035,mass_affluent,VII,455271,0.22
C00043036,mass,RM,2256830,0.22
C00043037,mass,IV,1484675,0.22
C00043038,mass,XI,1449132,0.22
C00043039,affluent,III,4458929,0.22
C00043040,mass_affluent,III,2885149,0.22
C00043041,mass,XIV,2277250,0.22
C00043042,mass,X,5304664,0.22
C00043043,mass,VI,2700410,0.22
C00043044,mass,XIV,5747557,0.22
C00043045,pyme,XI,2663129,0.22
C00043046,mass,XVI,601631,0.22
C00043047,mass,IX,5126620,0.22
C00043048,pyme,XV,4094633,0.22
C00043049,mass,IX,1731204,0.22
C00043050,mass,XVI,5762830,0.22
C00043051,mass,III,2896011,0.22
C00043052,mass_affluent,RM,4925487,0.22
C00043053,mass_affluent,II,5996577,0.22
C00043054,mass,VII,579594,0.22
C00043055,mass_affluent,XIV,384536,0.22
C00043056,affluent,IX,4647310,0.22
C00043057,mass_affluent,VI,5515832,0.22
C00043058,affluent,I,2096953,0.22
C00043059,mass,VI,2706263,0.22
C00043060,mass,I,2857413,0.22
C00043061,mass_affluent,V,5551475,0.22
C00043062,mass,VII,2149538,0.22
C00043063,mass,II,5822301,0.22
C00043064,mass,XI,3749400,0.22
C00043065,affluent,II,4414787,0.22
C00043066,mass,VII,4157536,0.22
C00043067,mass,XI,3370281,0.22
C00043068,mass,XII,4877387,0.22
C00043069,affluent,XVI,5937470,0.22
